id,producto,producto_nombre,cantidad,ubicacion
1166,7,Depósito,5
1167,10,Bodega A,8
1168,33,Depósito,7
1169,15,Estante 2,4
1170,16,Estante 2,7
1171,27,Estante 1,7
1172,12,Estante 1,8
1173,3,Depósito,5
1174,9,Depósito,7
1175,44,Depósito,5
1176,16,Bodega B,5
1177,41,Bodega A,8
1178,17,Depósito,7
1179,49,Bodega A,5
1180,33,Estante 1,8
1181,27,Estante 1,7
1182,39,Bodega C,7
1183,12,Bodega C,4
1184,18,Bodega B,4
1185,38,Bodega C,4
1186,42,Bodega A,4
1187,37,Bodega A,6
1188,48,Bodega C,6
1189,5,Estante 2,6
1190,31,Bodega B,7
1191,18,Estante 1,6
1192,2,Estante 1,5
1193,32,Bodega C,8
1194,6,Bodega A,4
1195,4,Estante 2,6
1196,35,Estante 1,7
1197,38,Bodega B,4
1198,38,Bodega B,8
1199,36,Depósito,6
1200,3,Bodega B,7
1201,18,Bodega A,6
1202,42,Estante 1,7
1203,22,Bodega B,4
1204,15,Bodega C,6
1205,45,Bodega A,8
1206,36,Bodega C,8
1207,3,Estante 2,7
1208,31,Bodega C,6
1209,36,Bodega C,6
1210,20,Estante 2,7
1211,48,Estante 1,7
1212,43,Estante 2,8
1213,47,Estante 2,4
1214,49,Bodega C,6
1215,8,Depósito,4
1216,10,Bodega B,5
1217,21,Estante 2,8
1218,19,Bodega B,7
1219,40,Bodega B,6
1220,27,Bodega A,8
1221,46,Estante 2,5
1222,15,Bodega C,5
1223,19,Bodega B,5
1224,23,Estante 2,7
1225,23,Bodega B,7
1226,13,Bodega C,4
1227,29,Bodega B,4
1228,15,Bodega C,7
1229,15,Estante 1,6
1230,40,Bodega C,4
1231,34,Estante 1,6
1232,3,Bodega A,7
1233,46,Bodega C,7
1234,41,Bodega C,6
1235,3,Bodega B,4
1236,7,Depósito,7
1237,7,Bodega C,8
1238,28,Bodega B,6
1239,24,Estante 2,5
1240,32,Bodega A,5
1241,47,Bodega B,5
1242,6,Bodega A,5
1243,22,Estante 2,7
1244,28,Depósito,7
1245,32,Estante 2,5
1246,5,Bodega B,4
1247,12,Bodega B,5
1248,36,Bodega A,7
1249,20,Bodega C,7
1250,30,Bodega C,7
1251,31,Depósito,8
1252,4,Depósito,5
1253,49,Bodega B,8
1254,46,Bodega B,6
1255,11,Bodega A,8
1256,30,Bodega B,5
1257,10,Bodega B,8
1258,25,Bodega C,5
1259,29,Estante 1,4
1260,15,Bodega C,8
1261,40,Bodega B,4
1262,45,Bodega A,4
1263,41,Bodega B,8
1264,9,Estante 1,4
1265,25,Depósito,7
1266,36,Estante 2,4
1267,31,Bodega C,7
1268,42,Bodega A,6
1269,33,Depósito,6
1270,22,Bodega A,5
1271,29,Bodega A,4
1272,47,Bodega C,6
1273,18,Depósito,7
1274,24,Bodega A,4
1275,2,Bodega C,5
1276,43,Depósito,7
1277,10,Depósito,4
1278,45,Bodega B,7
1279,9,Depósito,6
1280,27,Bodega A,8
1281,50,Bodega B,5
1282,46,Bodega C,7
1283,13,Estante 2,7
1284,32,Depósito,5
1285,31,Estante 2,8
1286,29,Bodega C,5
1287,15,Depósito,7
1288,13,Bodega A,5
1289,27,Bodega C,8
1290,20,Depósito,8
1291,37,Bodega C,6
1292,27,Estante 2,7
1293,9,Bodega A,8
1294,47,Depósito,7
1295,17,Bodega A,7
1296,38,Depósito,4
1297,21,Estante 1,7
1298,32,Bodega A,7
1299,39,Bodega C,7
1300,11,Estante 2,6
1301,27,Bodega B,4
1302,21,Bodega C,6
1303,38,Bodega C,7
1304,36,Depósito,7
1305,8,Estante 2,6
1306,34,Bodega B,5
1307,1,Bodega B,8
1308,47,Depósito,4
1309,1,Estante 2,7
1310,32,Estante 2,8
1311,26,Estante 2,6
1312,4,Estante 2,6
1313,41,Estante 1,8
1314,38,Depósito,8
1315,44,Estante 2,4
1316,33,Depósito,8
1317,7,Bodega C,6
1318,13,Bodega A,5
1319,18,Estante 2,8
1320,14,Estante 1,6
1321,40,Estante 2,7
1322,42,Bodega C,7
1323,4,Bodega C,4
1324,27,Bodega B,4
1325,2,Bodega B,4
1326,13,Estante 1,6
1327,46,Bodega B,8
1328,27,Estante 2,4
1329,20,Bodega C,6
1330,43,Depósito,7
1331,50,Depósito,4
1332,37,Estante 1,5
1333,31,Estante 2,6
1334,23,Bodega A,7
1335,7,Estante 1,8
1336,26,Bodega A,8
1337,39,Bodega B,8
1338,39,Estante 2,7
1339,25,Depósito,7
1340,13,Depósito,8
1341,7,Estante 2,4
1342,35,Bodega B,6
1343,48,Bodega A,7
1344,23,Estante 1,6
1345,43,Bodega C,8
1346,42,Estante 1,6
1347,13,Bodega C,8
1348,2,Bodega A,5
1349,33,Bodega B,4
1350,23,Estante 2,4
1351,48,Bodega B,7
1352,32,Bodega B,4
1353,49,Bodega A,5
1354,8,Depósito,4
1355,26,Bodega A,7
1356,44,Estante 1,8
1357,2,Bodega C,4
1358,44,Bodega A,8
1359,2,Depósito,6
1360,3,Bodega C,6
1361,47,Bodega A,8
1362,9,Estante 1,8
1363,45,Depósito,7
1364,8,Bodega C,6
1365,12,Bodega A,5
1366,29,Bodega A,5
1367,30,Estante 1,8
1368,29,Bodega B,4
1369,34,Bodega B,8
1370,5,Estante 1,5
1371,27,Depósito,5
1372,31,Bodega C,4
1373,42,Bodega C,7
1374,35,Bodega B,8
1375,20,Estante 1,7
1376,45,Bodega A,4
1377,5,Bodega A,4
1378,46,Depósito,6
1379,35,Depósito,5
1380,28,Depósito,6
1381,44,Bodega C,5
1382,9,Bodega C,4
1383,30,Bodega C,4
1384,10,Depósito,8
1385,44,Depósito,5
1386,49,Estante 2,5
1387,11,Estante 1,5
1388,2,Bodega A,5
1389,27,Bodega C,8
1390,45,Bodega C,7
1391,41,Depósito,6
1392,35,Estante 2,6
1393,8,Estante 2,5
1394,12,Bodega A,7
1395,14,Bodega A,6
1396,50,Bodega C,7
1397,41,Bodega A,8
1398,39,Estante 1,7
1399,46,Estante 1,7
1400,24,Estante 2,8
1401,39,Bodega A,6
1402,11,Bodega B,8
1403,11,Bodega B,6
1404,40,Depósito,8
1405,47,Depósito,6
1406,27,Depósito,4
1407,19,Bodega C,6
1408,17,Estante 1,4
1409,11,Estante 2,6
1410,33,Bodega A,5
1411,36,Estante 1,6
1412,31,Depósito,4
1413,34,Bodega C,7
1414,12,Depósito,4
1415,39,Estante 2,4
1416,16,Bodega A,5
1417,35,Estante 1,7
1418,33,Depósito,7
1419,32,Depósito,5
1420,30,Bodega B,4
1421,35,Bodega A,7
1422,41,Estante 2,6
1423,43,Bodega B,8
1424,33,Bodega A,7
1425,34,Bodega A,7
1426,3,Bodega C,7
1427,44,Bodega C,6
1428,37,Bodega A,6
1429,47,Depósito,6
1430,28,Depósito,7
1431,1,Bodega C,8
1432,14,Bodega B,7
1433,20,Bodega A,8
1434,25,Depósito,7
1435,24,Estante 1,8
1436,3,Bodega C,7
1437,30,Bodega C,6
1438,46,Depósito,6
1439,44,Estante 2,8
1440,24,Estante 1,4
1441,28,Bodega A,8
1442,5,Bodega C,7
1443,43,Bodega C,7
1444,36,Bodega C,5
1445,20,Depósito,6
1446,34,Bodega A,6
1447,9,Estante 2,8
1448,11,Bodega C,6
1449,2,Bodega A,6
1450,9,Depósito,4
1451,29,Bodega C,4
1452,29,Estante 2,5
1453,31,Bodega C,4
1454,38,Bodega C,7
1455,6,Estante 2,4
1456,42,Estante 1,7
1457,36,Bodega A,5
1458,10,Estante 2,8
1459,28,Bodega C,8
1460,10,Depósito,4
1461,48,Estante 2,6
1462,13,Depósito,7
1463,5,Estante 1,5
1464,5,Estante 1,4
1465,9,Estante 1,8
1466,29,Bodega A,8
1467,47,Bodega C,6
1468,31,Estante 2,5
1469,35,Bodega B,7
1470,29,Estante 1,5
1471,7,Bodega A,7
1472,49,Estante 1,5
1473,12,Bodega B,4
1474,23,Depósito,5
1475,2,Bodega A,4
1476,19,Estante 2,5
1477,34,Bodega A,7
1478,6,Bodega C,5
1479,29,Estante 1,6
1480,41,Depósito,4
1481,16,Depósito,5
1482,22,Bodega B,4
1483,48,Estante 1,6
1484,19,Estante 2,4
1485,43,Bodega B,6
1486,26,Estante 1,8
1487,42,Bodega B,4
1488,5,Bodega B,7
1489,20,Estante 1,8
1490,14,Estante 1,6
1491,8,Estante 2,6
1492,21,Bodega C,8
1493,47,Bodega B,5
1494,9,Bodega A,4
1495,3,Bodega B,8
1496,19,Depósito,7
1497,26,Depósito,5
1498,9,Bodega B,7
1499,2,Estante 1,4
1500,17,Estante 1,7
1501,8,Bodega C,7
1502,29,Estante 2,8
1503,45,Estante 2,6
1504,20,Estante 2,5
1505,45,Bodega A,8
1506,28,Estante 1,4
1507,1,Bodega A,8
1508,28,Estante 2,7
1509,49,Depósito,8
1510,24,Bodega C,6
1511,3,Estante 2,5
1512,6,Estante 1,6
1513,50,Bodega B,5
1514,1,Estante 1,8
1515,40,Estante 2,7
1516,12,Bodega A,7
1517,33,Estante 2,8
1518,50,Bodega C,5
1519,4,Bodega C,8
1520,11,Bodega C,4
1521,20,Depósito,7
1522,48,Estante 2,6
1523,24,Bodega B,7
1524,31,Bodega C,7
1525,19,Bodega A,8
1526,9,Bodega A,8
1527,13,Estante 2,4
1528,47,Bodega A,8
1529,26,Estante 1,5
1530,32,Bodega C,7
1531,6,Estante 1,6
1532,22,Estante 1,7
1533,44,Bodega A,6
1534,11,Estante 2,4
1535,7,Depósito,4
1536,27,Bodega B,7
1537,44,Bodega C,4
1538,47,Estante 1,7
1539,45,Bodega B,5
1540,31,Bodega C,8
1541,32,Bodega B,4
1542,26,Estante 2,4
1543,42,Bodega C,5
1544,46,Bodega A,8
1545,3,Depósito,6
1546,27,Estante 2,7
1547,12,Estante 1,6
1548,23,Bodega A,5
1549,49,Bodega A,4
1550,40,Depósito,5
1551,10,Bodega A,7
1552,38,Estante 2,5
1553,46,Estante 1,6
1554,43,Estante 2,7
1555,29,Estante 2,4
1556,27,Bodega B,7
1557,7,Depósito,6
1558,18,Bodega C,7
1559,32,Bodega C,7
1560,4,Bodega A,6
1561,27,Bodega B,4
1562,27,Estante 2,6
1563,45,Bodega B,8
1564,10,Bodega B,6
1565,24,Depósito,7
1566,48,Bodega B,7
1567,50,Bodega A,5
1568,27,Bodega A,6
1569,7,Bodega B,7
1570,1,Estante 2,5
1571,10,Estante 2,4
1572,15,Bodega B,5
1573,44,Estante 1,5
1574,7,Estante 1,5
1575,15,Estante 2,7
1576,47,Bodega A,7
1577,12,Bodega A,5
1578,16,Depósito,5
1579,49,Estante 1,6
1580,33,Estante 2,5
1581,10,Bodega C,7
1582,2,Estante 2,5
1583,41,Bodega B,4
1584,12,Bodega A,8
1585,1,Bodega A,4
1586,4,Bodega A,7
1587,18,Depósito,7
1588,8,Estante 2,4
1589,39,Estante 2,4
1590,20,Bodega A,5
1591,46,Bodega C,6
1592,27,Estante 2,4
1593,50,Bodega A,6
1594,29,Estante 2,6
1595,50,Bodega C,7
1596,15,Bodega C,8
1597,33,Bodega C,6
1598,39,Bodega C,8
1599,22,Estante 2,8
1600,25,Estante 2,8
1601,27,Estante 2,6
1602,30,Bodega A,6
1603,24,Estante 1,7
1604,36,Estante 2,7
1605,46,Estante 1,4
1606,36,Bodega A,5
1607,50,Bodega C,5
1608,23,Bodega A,8
1609,12,Estante 2,5
1610,13,Depósito,6
1611,37,Estante 1,8
1612,11,Estante 1,7
1613,2,Estante 1,5
1614,45,Depósito,5
1615,32,Estante 1,4
1616,15,Bodega B,4
1617,35,Estante 1,7
1618,39,Depósito,8
1619,28,Bodega A,8
1620,44,Estante 1,7
1621,6,Bodega B,6
1622,14,Bodega B,5
1623,29,Bodega B,6
1624,12,Bodega A,7
1625,23,Depósito,8
1626,22,Bodega B,4
1627,33,Estante 1,5
1628,47,Bodega B,7
1629,29,Bodega B,6
1630,7,Estante 2,6
1631,21,Bodega B,8
1632,48,Bodega B,7
1633,27,Depósito,6
1634,38,Estante 2,6
1635,12,Bodega B,8
1636,19,Estante 2,8
1637,39,Bodega C,8
1638,23,Estante 2,5
1639,3,Depósito,7
1640,2,Bodega C,5
1641,39,Estante 1,4
1642,36,Depósito,8
1643,33,Estante 1,5
1644,18,Bodega A,8
1645,7,Bodega C,5
1646,32,Estante 2,5
1647,6,Estante 2,5
1648,14,Estante 1,4
1649,4,Bodega C,8
1650,45,Bodega C,8
1651,27,Bodega B,7
1652,37,Estante 2,7
1653,39,Bodega B,5
1654,2,Bodega C,6
1655,19,Bodega C,8
1656,35,Estante 2,7
1657,18,Depósito,4
1658,31,Bodega A,8
1659,14,Bodega A,6
1660,17,Bodega C,5
1661,7,Bodega B,8
1662,22,Depósito,5
1663,36,Bodega B,6
1664,19,Bodega A,6
1665,17,Depósito,7
1666,35,Estante 2,6
1667,16,Bodega B,6
1668,7,Depósito,5
1669,32,Estante 2,5
1670,18,Depósito,6
1671,14,Bodega C,4
1672,20,Depósito,7
1673,27,Estante 2,8
1674,33,Bodega B,4
1675,39,Estante 1,6
1676,1,Bodega C,8
1677,8,Bodega C,4
1678,27,Estante 1,5
1679,47,Bodega A,8
1680,50,Bodega A,8
1681,34,Estante 1,8
1682,49,Depósito,6
1683,19,Estante 2,7
1684,17,Bodega A,7
1685,25,Estante 1,6
1686,37,Bodega B,8
1687,24,Bodega B,4
1688,14,Bodega B,4
1689,25,Estante 2,4
1690,49,Bodega B,8
1691,38,Estante 2,6
1692,49,Depósito,6
1693,23,Estante 2,6
1694,10,Bodega C,8
1695,14,Estante 2,7
1696,10,Depósito,6
1697,26,Bodega A,4
1698,13,Depósito,7
1699,27,Bodega C,7
1700,22,Bodega C,7
1701,49,Estante 1,7
1702,45,Estante 1,4
1703,5,Estante 1,7
1704,47,Depósito,6
1705,37,Estante 2,5
1706,31,Bodega A,4
1707,33,Bodega C,5
1708,45,Estante 1,6
1709,45,Bodega B,8
1710,19,Bodega B,6
1711,25,Bodega B,6
1712,27,Depósito,8
1713,13,Estante 2,7
1714,33,Estante 2,7
1715,36,Estante 2,8
1716,25,Estante 2,7
1717,17,Bodega A,4
1718,28,Estante 1,5
1719,13,Bodega C,6
1720,20,Bodega A,7
1721,7,Estante 1,6
1722,15,Depósito,6
1723,31,Bodega A,6
1724,20,Estante 1,8
1725,13,Estante 1,8
1726,7,Bodega B,5
1727,48,Bodega B,7
1728,44,Bodega B,5
1729,3,Estante 2,8
1730,28,Estante 1,7
1731,45,Estante 1,6
1732,11,Bodega C,6
1733,12,Bodega B,5
1734,16,Bodega A,4
1735,24,Depósito,4
1736,25,Bodega C,6
1737,23,Bodega A,5
1738,36,Estante 1,6
1739,32,Estante 2,8
1740,4,Bodega B,6
1741,7,Bodega B,7
1742,40,Bodega B,7
1743,31,Estante 1,4
1744,5,Bodega C,7
1745,11,Bodega A,7
1746,20,Estante 2,5
1747,12,Estante 1,5
1748,8,Depósito,7
1749,9,Estante 1,8
1750,7,Estante 2,5
1751,49,Depósito,8
1752,37,Estante 1,7
1753,15,Bodega A,7
1754,28,Estante 1,8
1755,2,Estante 2,5
1756,38,Bodega B,8
1757,36,Depósito,7
1758,26,Estante 1,7
1759,28,Depósito,6
1760,1,Bodega B,4
1761,18,Bodega C,6
1762,49,Depósito,6
1763,11,Estante 1,8
1764,41,Estante 1,4
1765,29,Bodega A,4
1766,48,Estante 1,5
1767,32,Estante 1,4
1768,12,Depósito,8
1769,28,Depósito,5
1770,40,Bodega A,8
1771,8,Bodega B,8
1772,33,Bodega A,6
1773,13,Bodega C,6
1774,26,Depósito,7
1775,16,Bodega A,5
1776,38,Bodega C,6
1777,45,Bodega B,7
1778,18,Bodega B,5
1779,19,Bodega C,6
1780,29,Bodega C,5
1781,36,Bodega C,7
1782,33,Bodega A,4
1783,16,Estante 2,8
1784,16,Estante 2,7
1785,3,Estante 1,8
1786,29,Depósito,7
1787,48,Estante 1,5
1788,36,Estante 1,6
1789,12,Bodega A,7
1790,7,Depósito,4
1791,10,Bodega B,7
1792,37,Estante 1,6
1793,13,Estante 1,8
1794,25,Estante 1,4
1795,27,Depósito,7
1796,7,Bodega B,6
1797,40,Bodega C,4
1798,50,Bodega A,6
1799,18,Bodega B,4
1800,48,Bodega A,5
1801,30,Bodega B,5
1802,30,Estante 1,7
1803,25,Estante 2,8
1804,49,Bodega C,7
1805,3,Bodega B,8
1806,40,Depósito,5
1807,5,Estante 2,5
1808,10,Estante 1,4
1809,39,Bodega A,5
1810,3,Estante 1,6
1811,37,Bodega A,8
1812,6,Depósito,4
1813,33,Bodega B,4
1814,21,Depósito,8
1815,23,Bodega B,4
1816,48,Bodega A,4
1817,16,Estante 1,6
1818,5,Bodega B,8
1819,39,Estante 2,7
1820,25,Estante 2,4
1821,43,Estante 2,5
1822,32,Depósito,6
1823,32,Bodega A,5
1824,25,Bodega B,4
1825,50,Depósito,8
1826,12,Bodega A,5
1827,28,Bodega A,7
1828,40,Estante 1,5
1829,29,Bodega B,5
1830,18,Bodega A,5
1831,23,Bodega C,7
1832,33,Bodega A,8
1833,40,Depósito,7
1834,47,Estante 2,4
1835,34,Bodega B,7
1836,30,Bodega A,8
1837,33,Bodega A,4
1838,40,Estante 2,4
1839,10,Estante 2,5
1840,9,Bodega C,5
1841,49,Bodega B,5
1842,25,Bodega C,6
1843,32,Bodega C,6
1844,36,Bodega B,5
1845,12,Estante 2,4
1846,7,Bodega C,5
1847,50,Estante 1,5
1848,20,Bodega C,6
1849,19,Bodega B,7
1850,6,Bodega B,8
1851,34,Estante 1,5
1852,20,Depósito,4
1853,12,Estante 2,6
1854,48,Bodega C,6
1855,42,Bodega B,8
1856,18,Bodega B,4
1857,15,Bodega C,7
1858,46,Estante 2,7
1859,43,Bodega B,8
1860,3,Bodega C,8
1861,19,Bodega C,7
1862,38,Bodega A,8
1863,13,Bodega B,7
1864,3,Bodega C,8
1865,10,Estante 2,5
1866,11,Estante 1,7
1867,38,Bodega C,5
1868,20,Depósito,8
1869,49,Estante 2,5
1870,39,Bodega B,7
1871,48,Estante 1,5
1872,7,Depósito,6
1873,32,Bodega C,6
1874,5,Estante 2,5
1875,31,Estante 2,8
1876,16,Bodega C,5
1877,22,Estante 1,5
1878,46,Estante 1,7
1879,48,Depósito,7
1880,10,Depósito,7
1881,43,Estante 2,5
1882,1,Depósito,4
1883,16,Bodega B,8
1884,12,Estante 2,8
1885,31,Bodega A,4
1886,41,Estante 2,5
1887,49,Estante 1,4
1888,34,Estante 1,5
1889,24,Bodega A,6
1890,44,Bodega B,4
1891,33,Bodega A,7
1892,8,Bodega B,8
1893,43,Estante 2,6
1894,47,Estante 1,8
1895,18,Bodega A,5
1896,7,Estante 2,6
1897,39,Estante 2,6
1898,17,Estante 2,8
1899,19,Estante 1,7
1900,23,Estante 1,5
1901,29,Bodega B,6
1902,10,Depósito,5
1903,45,Depósito,8
1904,41,Estante 2,8
1905,11,Bodega A,5
1906,36,Bodega C,6
1907,49,Depósito,7
1908,47,Estante 1,6
1909,20,Bodega A,5
1910,40,Estante 2,8
1911,32,Bodega C,8
1912,2,Bodega C,4
1913,22,Bodega C,5
1914,43,Bodega C,4
1915,42,Estante 2,6
1916,16,Bodega B,4
1917,8,Bodega C,7
1918,34,Bodega B,8
1919,20,Depósito,7
1920,44,Estante 2,4
1921,31,Bodega C,6
1922,36,Bodega C,4
1923,36,Bodega C,8
1924,47,Bodega C,6
1925,13,Depósito,7
1926,32,Bodega C,6
1927,29,Estante 2,7
1928,5,Estante 1,7
1929,20,Bodega C,7
1930,15,Estante 1,6
1931,6,Bodega B,4
1932,29,Estante 2,8
1933,35,Bodega B,6
1934,20,Bodega B,7
1935,9,Bodega C,5
1936,34,Bodega B,4
1937,28,Estante 1,8
1938,27,Depósito,6
1939,12,Bodega A,4
1940,35,Bodega C,8
1941,11,Bodega C,8
1942,39,Depósito,4
1943,29,Bodega A,4
1944,5,Estante 2,6
1945,39,Depósito,7
1946,27,Bodega C,8
1947,12,Bodega B,5
1948,5,Estante 2,5
1949,24,Estante 2,5
1950,38,Bodega C,5
1951,20,Estante 1,8
1952,26,Bodega C,7
1953,45,Estante 2,8
1954,20,Depósito,4
1955,32,Estante 1,6
1956,9,Bodega A,4
1957,11,Depósito,8
1958,33,Bodega A,8
1959,45,Bodega A,7
1960,42,Estante 1,8
1961,48,Estante 2,6
1962,9,Estante 2,6
1963,39,Depósito,8
1964,42,Depósito,5
1965,47,Depósito,5
1966,23,Estante 1,4
1967,29,Bodega A,5
1968,9,Estante 1,4
1969,32,Bodega B,7
1970,12,Estante 1,5
1971,15,Depósito,4
1972,38,Depósito,6
1973,47,Bodega A,4
1974,16,Estante 1,8
1975,24,Bodega A,7
1976,47,Bodega A,7
1977,32,Estante 2,7
1978,8,Bodega C,6
1979,31,Bodega C,5
1980,21,Bodega B,6
1981,13,Bodega B,6
1982,6,Estante 2,7
1983,10,Estante 1,7
1984,3,Bodega A,8
1985,35,Bodega C,4
1986,13,Bodega B,7
1987,42,Bodega A,4
1988,43,Bodega B,4
1989,23,Bodega B,8
1990,27,Bodega A,5
1991,18,Estante 2,6
1992,15,Depósito,5
1993,49,Estante 1,5
1994,26,Bodega B,5
1995,6,Estante 2,8
1996,27,Bodega C,5
1997,14,Bodega C,7
1998,7,Bodega B,6
1999,20,Bodega B,5
2000,43,Depósito,8
2001,39,Estante 1,6
2002,48,Bodega A,4
2003,3,Estante 1,6
2004,43,Estante 2,5
2005,5,Depósito,8
2006,31,Bodega B,6
2007,43,Estante 1,8
2008,24,Bodega B,4
2009,42,Bodega B,8
2010,43,Depósito,8
2011,5,Bodega A,6
2012,1,Bodega C,6
2013,45,Bodega C,8
2014,21,Bodega C,6
2015,28,Bodega B,5
2016,23,Depósito,8
2017,8,Estante 2,8
2018,49,Bodega C,5
2019,38,Depósito,4
2020,41,Depósito,4
2021,33,Bodega B,6
2022,3,Bodega A,7
2023,8,Bodega C,6
2024,33,Bodega C,5
2025,46,Bodega B,6
2026,10,Bodega A,8
2027,11,Estante 1,4
2028,5,Bodega B,4
2029,17,Bodega C,8
2030,18,Bodega A,7
2031,18,Estante 2,5
2032,27,Bodega A,6
2033,23,Depósito,6
2034,9,Depósito,7
2035,22,Estante 1,7
2036,22,Estante 2,7
2037,17,Estante 1,5
2038,25,Bodega C,5
2039,31,Bodega B,4
2040,49,Bodega A,7
2041,50,Estante 2,5
2042,8,Bodega C,5
2043,38,Estante 1,5
2044,25,Depósito,6
2045,25,Bodega C,7
2046,29,Bodega C,7
2047,16,Bodega B,5
2048,42,Bodega B,6
2049,30,Estante 1,8
2050,11,Bodega B,5
2051,14,Bodega B,6
2052,36,Estante 2,5
2053,14,Bodega B,5
2054,6,Bodega C,4
2055,26,Bodega C,6
2056,9,Bodega B,8
2057,49,Bodega C,6
2058,18,Bodega B,4
2059,2,Estante 1,7
2060,40,Depósito,7
2061,24,Estante 1,6
2062,8,Bodega C,5
2063,27,Bodega C,5
2064,25,Bodega A,6
2065,22,Depósito,5
2066,22,Bodega A,5
2067,18,Bodega C,4
2068,7,Bodega B,6
2069,6,Bodega C,5
2070,39,Bodega C,5
2071,1,Estante 1,8
2072,18,Bodega A,4
2073,23,Depósito,7
2074,16,Estante 1,8
2075,18,Bodega B,4
2076,34,Bodega B,6
2077,27,Depósito,6
2078,48,Bodega A,7
2079,49,Depósito,8
2080,24,Estante 1,6
2081,21,Bodega B,6
2082,26,Estante 1,8
2083,14,Bodega B,7
2084,21,Bodega A,4
2085,34,Estante 2,4
2086,35,Estante 2,8
2087,32,Estante 1,4
2088,49,Estante 2,5
2089,6,Bodega A,5
2090,20,Bodega C,8
2091,30,Bodega B,7
2092,36,Estante 1,5
2093,4,Estante 2,8
2094,50,Estante 2,4
2095,7,Estante 2,7
2096,44,Estante 1,6
2097,43,Bodega C,7
2098,37,Estante 1,4
2099,14,Depósito,4
2100,1,Estante 1,6
2101,42,Estante 1,6
2102,3,Estante 1,5
2103,32,Bodega A,8
2104,11,Estante 1,5
2105,5,Estante 1,5
2106,24,Estante 1,8
2107,8,Estante 1,7
2108,45,Depósito,8
2109,4,Depósito,6
2110,27,Bodega C,4
2111,42,Bodega B,7
2112,36,Bodega A,5
2113,6,Bodega A,8
2114,14,Bodega B,5
2115,7,Bodega C,8
2116,21,Estante 1,5
2117,7,Bodega B,6
2118,50,Depósito,8
2119,27,Estante 2,6
2120,31,Estante 1,7
2121,17,Estante 1,4
2122,41,Estante 1,5
2123,46,Bodega C,4
2124,22,Bodega A,6
2125,26,Depósito,5
2126,17,Bodega C,6
2127,26,Bodega A,5
2128,31,Estante 1,5
2129,33,Estante 1,5
2130,11,Estante 1,4
2131,6,Bodega B,6
2132,28,Bodega A,6
2133,16,Estante 2,7
2134,11,Bodega C,4
2135,14,Bodega B,8
2136,28,Estante 1,7
2137,45,Estante 2,8
2138,14,Estante 2,5
2139,37,Bodega B,7
2140,17,Depósito,5
2141,6,Bodega C,5
2142,7,Estante 2,5
2143,29,Estante 2,6
2144,13,Bodega A,5
2145,23,Bodega B,8
2146,37,Depósito,4
2147,24,Depósito,7
2148,35,Bodega B,7
2149,34,Bodega A,6
2150,14,Bodega A,6
2151,35,Depósito,6
2152,28,Bodega A,5
2153,45,Depósito,5
2154,2,Estante 1,6
2155,15,Estante 1,4
2156,25,Bodega B,6
2157,10,Bodega C,8
2158,21,Bodega A,5
2159,35,Estante 1,4
2160,46,Bodega C,8
2161,15,Bodega C,7
2162,8,Bodega C,4
2163,5,Bodega A,6
2164,20,Estante 2,6
2165,8,Bodega A,8
2166,12,Bodega B,8
2167,25,Bodega B,8
2168,31,Bodega A,4
2169,22,Estante 1,4
2170,49,Estante 1,5
2171,11,Depósito,4
2172,42,Bodega C,7
2173,8,Bodega A,8
2174,11,Bodega A,6
2175,33,Bodega C,4
2176,20,Bodega A,6
2177,42,Bodega C,6
2178,16,Estante 1,4
2179,7,Bodega A,4
2180,29,Depósito,7
2181,21,Estante 2,7
2182,45,Estante 2,8
2183,47,Estante 1,6
2184,24,Estante 1,5
2185,21,Estante 1,5
2186,16,Estante 1,5
2187,25,Estante 1,4
2188,43,Bodega B,8
2189,2,Bodega B,4
2190,28,Bodega A,7
2191,27,Bodega C,5
2192,3,Estante 1,8
2193,49,Bodega B,8
2194,49,Bodega B,5
2195,16,Estante 1,4
2196,13,Estante 1,7
2197,50,Bodega B,4
2198,25,Bodega C,6
2199,3,Bodega A,5
2200,4,Estante 1,6
2201,11,Bodega A,8
2202,30,Bodega A,8
2203,18,Bodega A,5
2204,23,Bodega C,8
2205,41,Estante 2,7
2206,10,Bodega A,8
2207,16,Estante 1,4
2208,15,Depósito,6
2209,23,Bodega A,7
2210,47,Bodega B,4
2211,29,Estante 1,7
2212,31,Estante 1,7
2213,6,Estante 1,4
2214,18,Estante 1,7
2215,26,Bodega C,6
2216,48,Bodega A,6
2217,33,Estante 1,8
2218,10,Bodega B,4
2219,39,Estante 1,4
2220,13,Estante 1,6
2221,44,Depósito,5
2222,36,Bodega B,6
2223,44,Estante 1,5
2224,21,Depósito,7
2225,22,Estante 2,8
2226,38,Estante 1,8
2227,46,Estante 2,8
2228,12,Bodega C,8
2229,19,Bodega A,8
2230,1,Depósito,6
2231,40,Bodega A,4
2232,19,Bodega B,8
2233,14,Bodega A,5
2234,28,Bodega C,5
2235,12,Bodega A,8
2236,47,Bodega A,8
2237,40,Bodega C,5
2238,47,Estante 2,5
2239,8,Bodega A,5
2240,24,Estante 1,4
2241,19,Bodega C,8
2242,19,Depósito,7
2243,1,Estante 1,7
2244,11,Depósito,5
2245,17,Estante 1,6
2246,13,Estante 2,6
2247,39,Depósito,7
2248,27,Bodega C,6
2249,33,Estante 2,7
2250,5,Bodega A,5
2251,21,Bodega A,5
2252,18,Bodega B,4
