id,producto,producto_nombre,cantidad,ubicacion
1239,BAT002,Bata Antifluido Manga Larga,44,Bodega C
1240,BAT001,Bata Dacron Laboratorio,26,Bodega C
1241,GUAN001,Guantes de Vaqueta,53,Bodega C
1242,PAN001,Pantalón Dril Hombre,26,Depósito
1243,IMP001,Impermeable Conjunto,73,Bodega B
1244,CHL001,Chaleco Dril,77,Bodega B
1245,BAT001,Bata Dacron Laboratorio,95,Bodega C
1246,CONJ001,Conjunto Antifluido Dama,72,Bodega A
1247,CONJ001,Conjunto Antifluido Dama,63,Estante 2
1248,BAT002,Bata Antifluido Manga Larga,62,Bodega B
1249,GUAN001,Guantes de Vaqueta,33,Bodega C
1250,BAT001,Bata Dacron Laboratorio,56,Estante 1
1251,DEL001,Delantal Impermeable,82,Bodega C
1252,PAN001,Pantalón Dril Hombre,27,Estante 2
1253,PAN001,Pantalón Dril Hombre,29,Bodega B
1254,CAM002,Camisa Oxford Manga Larga,76,Bodega B
1255,PAN001,Pantalón Dril Hombre,21,Bodega C
1256,CAM001,Camibuso Manga Larga,86,Bodega A
1257,CAM001,Camibuso Manga Larga,5,Depósito
1258,PAN001,Pantalón Dril Hombre,81,Estante 1
1259,BAT001,Bata Dacron Laboratorio,62,Bodega C
1260,CAM002,Camisa Oxford Manga Larga,17,Bodega A
1261,BAT002,Bata Antifluido Manga Larga,84,Estante 1
1262,CAM002,Camisa Oxford Manga Larga,70,Estante 1
1263,DEL001,Delantal Impermeable,85,Bodega C
1264,BAT001,Bata Dacron Laboratorio,33,Bodega C
1265,CONJ001,Conjunto Antifluido Dama,98,Bodega B
1266,PAN001,Pantalón Dril Hombre,31,Bodega C
1267,BAT002,Bata Antifluido Manga Larga,17,Bodega A
1268,CONJ001,Conjunto Antifluido Dama,3,Estante 1
1269,DEL001,Delantal Impermeable,47,Bodega B
1270,DEL001,Delantal Impermeable,46,Bodega C
1271,DEL001,Delantal Impermeable,98,Estante 2
1272,PAN001,Pantalón Dril Hombre,70,Bodega B
1273,BAT002,Bata Antifluido Manga Larga,99,Depósito
1274,CONJ001,Conjunto Antifluido Dama,79,Depósito
1275,GUAN001,Guantes de Vaqueta,62,Bodega B
1276,GUAN001,Guantes de Vaqueta,31,Estante 1
1277,CAM001,Camibuso Manga Larga,96,Bodega C
1278,BAT002,Bata Antifluido Manga Larga,66,Depósito
1279,DEL001,Delantal Impermeable,78,Bodega B
1280,PAN001,Pantalón Dril Hombre,72,Bodega B
1281,CHL001,Chaleco Dril,32,Estante 2
1282,CAM002,Camisa Oxford Manga Larga,13,Bodega C
1283,PAN001,Pantalón Dril Hombre,50,Estante 1
1284,CAM001,Camibuso Manga Larga,64,Estante 1
1285,IMP001,Impermeable Conjunto,45,Estante 2
1286,BAT001,Bata Dacron Laboratorio,1,Estante 2
1287,CHL001,Chaleco Dril,72,Depósito
1288,PAN001,Pantalón Dril Hombre,53,Estante 2
1289,CHL001,Chaleco Dril,8,Bodega C
1290,CAM001,Camibuso Manga Larga,34,Bodega B
1291,PAN001,Pantalón Dril Hombre,90,Bodega A
1292,CAM002,Camisa Oxford Manga Larga,39,Depósito
1293,PAN001,Pantalón Dril Hombre,17,Bodega C
1294,CHL001,Chaleco Dril,19,Bodega C
1295,GUAN001,Guantes de Vaqueta,95,Estante 2
1296,DEL001,Delantal Impermeable,42,Estante 1
1297,CONJ001,Conjunto Antifluido Dama,29,Estante 1
1298,GUAN001,Guantes de Vaqueta,38,Estante 2
1299,IMP001,Impermeable Conjunto,47,Bodega A
1300,BAT002,Bata Antifluido Manga Larga,96,Depósito
1301,IMP001,Impermeable Conjunto,90,Bodega B
1302,CAM002,Camisa Oxford Manga Larga,70,Bodega C
1303,CHL001,Chaleco Dril,68,Estante 2
1304,CAM002,Camisa Oxford Manga Larga,68,Bodega A
1305,PAN001,Pantalón Dril Hombre,89,Bodega C
1306,IMP001,Impermeable Conjunto,48,Depósito
1307,CHL001,Chaleco Dril,12,Bodega A
1308,PAN001,Pantalón Dril Hombre,3,Estante 1
1309,CONJ001,Conjunto Antifluido Dama,38,Depósito
1310,CONJ001,Conjunto Antifluido Dama,13,Bodega B
1311,CAM001,Camibuso Manga Larga,43,Bodega A
1312,DEL001,Delantal Impermeable,52,Estante 2
1313,BAT002,Bata Antifluido Manga Larga,29,Bodega A
1314,BAT001,Bata Dacron Laboratorio,48,Bodega B
1315,PAN001,Pantalón Dril Hombre,78,Bodega A
1316,IMP001,Impermeable Conjunto,66,Depósito
1317,CAM001,Camibuso Manga Larga,14,Bodega C
1318,CAM002,Camisa Oxford Manga Larga,14,Bodega C
1319,IMP001,Impermeable Conjunto,5,Bodega C
1320,BAT001,Bata Dacron Laboratorio,75,Bodega C
1321,CHL001,Chaleco Dril,34,Estante 1
1322,DEL001,Delantal Impermeable,83,Bodega C
1323,CAM002,Camisa Oxford Manga Larga,76,Depósito
1324,CONJ001,Conjunto Antifluido Dama,50,Bodega A
1325,BAT001,Bata Dacron Laboratorio,92,Estante 1
1326,CAM001,Camibuso Manga Larga,96,Bodega A
1327,CONJ001,Conjunto Antifluido Dama,26,Depósito
1328,CAM002,Camisa Oxford Manga Larga,71,Bodega B
1329,CONJ001,Conjunto Antifluido Dama,43,Bodega C
1330,CONJ001,Conjunto Antifluido Dama,3,Bodega C
1331,DEL001,Delantal Impermeable,57,Depósito
1332,DEL001,Delantal Impermeable,32,Estante 2
1333,CAM002,Camisa Oxford Manga Larga,1,Bodega B
1334,DEL001,Delantal Impermeable,3,Estante 2
1335,CONJ001,Conjunto Antifluido Dama,49,Bodega B
1336,PAN001,Pantalón Dril Hombre,79,Depósito
1337,CHL001,Chaleco Dril,29,Bodega C
1338,CHL001,Chaleco Dril,59,Bodega B
1339,BAT002,Bata Antifluido Manga Larga,3,Bodega A
1340,PAN001,Pantalón Dril Hombre,8,Bodega B
1341,BAT001,Bata Dacron Laboratorio,12,Estante 2
1342,IMP001,Impermeable Conjunto,14,Bodega A
1343,GUAN001,Guantes de Vaqueta,1,Estante 2
1344,CAM001,Camibuso Manga Larga,73,Bodega A
1345,CHL001,Chaleco Dril,13,Bodega C
1346,CAM002,Camisa Oxford Manga Larga,51,Estante 2
1347,CAM001,Camibuso Manga Larga,47,Depósito
1348,CAM001,Camibuso Manga Larga,61,Bodega B
1349,CHL001,Chaleco Dril,90,Estante 1
1350,IMP001,Impermeable Conjunto,2,Bodega C
1351,PAN001,Pantalón Dril Hombre,95,Bodega C
1352,GUAN001,Guantes de Vaqueta,98,Bodega B
1353,GUAN001,Guantes de Vaqueta,53,Depósito
1354,CAM001,Camibuso Manga Larga,91,Bodega B
1355,PAN001,Pantalón Dril Hombre,35,Depósito
1356,CAM001,Camibuso Manga Larga,67,Estante 2
1357,CAM001,Camibuso Manga Larga,7,Bodega C
1358,PAN001,Pantalón Dril Hombre,82,Depósito
1359,DEL001,Delantal Impermeable,94,Depósito
1360,CHL001,Chaleco Dril,17,Estante 1
1361,CONJ001,Conjunto Antifluido Dama,21,Bodega A
1362,CONJ001,Conjunto Antifluido Dama,30,Estante 2
1363,DEL001,Delantal Impermeable,91,Estante 1
1364,CHL001,Chaleco Dril,80,Estante 1
1365,CONJ001,Conjunto Antifluido Dama,51,Estante 2
1366,DEL001,Delantal Impermeable,82,Depósito
1367,DEL001,Delantal Impermeable,50,Bodega B
1368,GUAN001,Guantes de Vaqueta,42,Bodega B
1369,DEL001,Delantal Impermeable,41,Bodega B
1370,IMP001,Impermeable Conjunto,83,Depósito
1371,CONJ001,Conjunto Antifluido Dama,32,Bodega A
1372,CAM001,Camibuso Manga Larga,2,Bodega A
1373,CAM001,Camibuso Manga Larga,23,Bodega A
1374,IMP001,Impermeable Conjunto,97,Estante 2
1375,BAT002,Bata Antifluido Manga Larga,47,Bodega C
1376,PAN001,Pantalón Dril Hombre,66,Bodega B
1377,CHL001,Chaleco Dril,45,Estante 1
1378,CHL001,Chaleco Dril,95,Depósito
1379,GUAN001,Guantes de Vaqueta,30,Estante 1
1380,CAM002,Camisa Oxford Manga Larga,12,Bodega B
1381,BAT001,Bata Dacron Laboratorio,74,Bodega A
1382,BAT001,Bata Dacron Laboratorio,70,Depósito
1383,BAT002,Bata Antifluido Manga Larga,67,Bodega B
1384,DEL001,Delantal Impermeable,69,Depósito
1385,CAM002,Camisa Oxford Manga Larga,89,Bodega B
1386,BAT001,Bata Dacron Laboratorio,46,Estante 2
1387,CAM001,Camibuso Manga Larga,86,Estante 1
1388,BAT001,Bata Dacron Laboratorio,36,Estante 1
1389,CAM002,Camisa Oxford Manga Larga,32,Estante 2
1390,BAT001,Bata Dacron Laboratorio,73,Estante 2
1391,CONJ001,Conjunto Antifluido Dama,8,Estante 2
1392,IMP001,Impermeable Conjunto,16,Bodega C
1393,DEL001,Delantal Impermeable,58,Bodega A
1394,CONJ001,Conjunto Antifluido Dama,99,Bodega C
1395,CAM001,Camibuso Manga Larga,51,Bodega A
1396,DEL001,Delantal Impermeable,87,Estante 1
1397,CHL001,Chaleco Dril,36,Bodega C
1398,CAM001,Camibuso Manga Larga,80,Depósito
1399,CONJ001,Conjunto Antifluido Dama,45,Estante 2
1400,DEL001,Delantal Impermeable,82,Depósito
1401,BAT001,Bata Dacron Laboratorio,10,Bodega C
1402,CAM002,Camisa Oxford Manga Larga,32,Depósito
1403,BAT001,Bata Dacron Laboratorio,38,Bodega C
1404,CONJ001,Conjunto Antifluido Dama,31,Bodega A
1405,PAN001,Pantalón Dril Hombre,97,Estante 2
1406,BAT002,Bata Antifluido Manga Larga,46,Estante 2
1407,IMP001,Impermeable Conjunto,21,Depósito
1408,PAN001,Pantalón Dril Hombre,76,Bodega B
1409,GUAN001,Guantes de Vaqueta,87,Bodega A
1410,CAM001,Camibuso Manga Larga,16,Bodega C
1411,PAN001,Pantalón Dril Hombre,79,Depósito
1412,IMP001,Impermeable Conjunto,11,Bodega A
1413,GUAN001,Guantes de Vaqueta,15,Estante 1
1414,CAM001,Camibuso Manga Larga,45,Bodega A
1415,CHL001,Chaleco Dril,6,Estante 2
1416,CONJ001,Conjunto Antifluido Dama,24,Bodega B
1417,PAN001,Pantalón Dril Hombre,100,Bodega C
1418,DEL001,Delantal Impermeable,29,Bodega A
1419,GUAN001,Guantes de Vaqueta,61,Estante 2
1420,IMP001,Impermeable Conjunto,93,Estante 1
1421,PAN001,Pantalón Dril Hombre,99,Bodega A
1422,BAT002,Bata Antifluido Manga Larga,15,Estante 2
1423,BAT002,Bata Antifluido Manga Larga,49,Bodega A
1424,PAN001,Pantalón Dril Hombre,69,Bodega A
1425,CAM001,Camibuso Manga Larga,53,Bodega A
1426,CAM002,Camisa Oxford Manga Larga,1,Bodega B
1427,CHL001,Chaleco Dril,98,Depósito
1428,BAT002,Bata Antifluido Manga Larga,51,Bodega B
1429,PAN001,Pantalón Dril Hombre,100,Bodega A
1430,PAN001,Pantalón Dril Hombre,14,Bodega C
1431,CONJ001,Conjunto Antifluido Dama,31,Depósito
1432,CONJ001,Conjunto Antifluido Dama,46,Bodega B
1433,PAN001,Pantalón Dril Hombre,52,Depósito
1434,DEL001,Delantal Impermeable,59,Bodega B
1435,PAN001,Pantalón Dril Hombre,82,Depósito
1436,DEL001,Delantal Impermeable,78,Depósito
1437,IMP001,Impermeable Conjunto,41,Estante 2
1438,IMP001,Impermeable Conjunto,83,Depósito
1439,BAT001,Bata Dacron Laboratorio,58,Bodega B
1440,GUAN001,Guantes de Vaqueta,77,Bodega B
1441,BAT002,Bata Antifluido Manga Larga,41,Bodega A
1442,DEL001,Delantal Impermeable,79,Bodega A
1443,GUAN001,Guantes de Vaqueta,80,Estante 2
1444,CAM002,Camisa Oxford Manga Larga,47,Bodega C
1445,BAT001,Bata Dacron Laboratorio,7,Bodega C
1446,CAM002,Camisa Oxford Manga Larga,100,Bodega B
1447,BAT001,Bata Dacron Laboratorio,32,Bodega C
1448,BAT002,Bata Antifluido Manga Larga,94,Estante 2
1449,CHL001,Chaleco Dril,37,Depósito
1450,CAM001,Camibuso Manga Larga,29,Depósito
1451,CAM002,Camisa Oxford Manga Larga,32,Bodega A
1452,BAT001,Bata Dacron Laboratorio,71,Estante 2
1453,CONJ001,Conjunto Antifluido Dama,50,Depósito
1454,IMP001,Impermeable Conjunto,70,Bodega C
1455,CONJ001,Conjunto Antifluido Dama,53,Estante 2
1456,CHL001,Chaleco Dril,87,Bodega C
1457,CAM001,Camibuso Manga Larga,52,Bodega B
1458,CAM001,Camibuso Manga Larga,37,Bodega B
1459,BAT002,Bata Antifluido Manga Larga,62,Estante 1
1460,CHL001,Chaleco Dril,2,Estante 2
1461,CAM002,Camisa Oxford Manga Larga,22,Bodega A
1462,BAT002,Bata Antifluido Manga Larga,54,Bodega A
1463,CHL001,Chaleco Dril,51,Bodega C
1464,GUAN001,Guantes de Vaqueta,36,Depósito
1465,BAT001,Bata Dacron Laboratorio,77,Bodega A
1466,PAN001,Pantalón Dril Hombre,3,Depósito
1467,BAT002,Bata Antifluido Manga Larga,72,Bodega C
1468,CAM001,Camibuso Manga Larga,66,Bodega B
1469,GUAN001,Guantes de Vaqueta,89,Bodega C
1470,IMP001,Impermeable Conjunto,44,Depósito
1471,BAT001,Bata Dacron Laboratorio,52,Depósito
1472,BAT002,Bata Antifluido Manga Larga,94,Bodega C
1473,PAN001,Pantalón Dril Hombre,30,Bodega C
1474,PAN001,Pantalón Dril Hombre,36,Estante 1
1475,PAN001,Pantalón Dril Hombre,59,Depósito
1476,CAM002,Camisa Oxford Manga Larga,61,Estante 2
1477,CAM002,Camisa Oxford Manga Larga,56,Bodega B
1478,CHL001,Chaleco Dril,24,Depósito
1479,BAT001,Bata Dacron Laboratorio,38,Bodega A
1480,BAT002,Bata Antifluido Manga Larga,47,Bodega B
1481,IMP001,Impermeable Conjunto,43,Bodega B
1482,GUAN001,Guantes de Vaqueta,9,Bodega B
1483,DEL001,Delantal Impermeable,62,Depósito
1484,CAM001,Camibuso Manga Larga,68,Bodega A
1485,DEL001,Delantal Impermeable,38,Estante 2
1486,CHL001,Chaleco Dril,52,Depósito
1487,CONJ001,Conjunto Antifluido Dama,47,Estante 1
1488,GUAN001,Guantes de Vaqueta,36,Bodega B
1489,CONJ001,Conjunto Antifluido Dama,77,Estante 2
1490,BAT001,Bata Dacron Laboratorio,60,Bodega B
1491,CONJ001,Conjunto Antifluido Dama,83,Estante 1
1492,PAN001,Pantalón Dril Hombre,58,Bodega A
1493,DEL001,Delantal Impermeable,31,Bodega A
1494,BAT002,Bata Antifluido Manga Larga,41,Bodega A
1495,CHL001,Chaleco Dril,27,Depósito
1496,BAT002,Bata Antifluido Manga Larga,16,Bodega B
1497,CAM002,Camisa Oxford Manga Larga,77,Estante 2
1498,DEL001,Delantal Impermeable,77,Estante 1
1499,CAM001,Camibuso Manga Larga,59,Bodega A
1500,DEL001,Delantal Impermeable,46,Estante 2
1501,BAT002,Bata Antifluido Manga Larga,68,Bodega B
1502,CAM002,Camisa Oxford Manga Larga,74,Estante 1
1503,DEL001,Delantal Impermeable,16,Bodega B
1504,CAM002,Camisa Oxford Manga Larga,46,Bodega A
1505,CAM001,Camibuso Manga Larga,68,Depósito
1506,PAN001,Pantalón Dril Hombre,94,Estante 1
1507,GUAN001,Guantes de Vaqueta,35,Bodega C
1508,CONJ001,Conjunto Antifluido Dama,7,Estante 1
1509,BAT002,Bata Antifluido Manga Larga,49,Estante 2
1510,CAM002,Camisa Oxford Manga Larga,94,Bodega A
1511,IMP001,Impermeable Conjunto,90,Depósito
1512,DEL001,Delantal Impermeable,40,Bodega C
1513,CAM002,Camisa Oxford Manga Larga,66,Bodega B
1514,CHL001,Chaleco Dril,64,Bodega A
1515,CAM001,Camibuso Manga Larga,81,Bodega C
1516,DEL001,Delantal Impermeable,15,Bodega A
1517,DEL001,Delantal Impermeable,27,Bodega B
1518,CAM002,Camisa Oxford Manga Larga,88,Bodega C
1519,GUAN001,Guantes de Vaqueta,38,Bodega B
1520,CHL001,Chaleco Dril,75,Bodega C
1521,CAM001,Camibuso Manga Larga,25,Estante 1
1522,CAM001,Camibuso Manga Larga,40,Bodega A
1523,BAT002,Bata Antifluido Manga Larga,39,Bodega B
1524,CONJ001,Conjunto Antifluido Dama,91,Depósito
1525,CONJ001,Conjunto Antifluido Dama,88,Bodega C
1526,DEL001,Delantal Impermeable,37,Depósito
1527,GUAN001,Guantes de Vaqueta,52,Bodega A
1528,BAT001,Bata Dacron Laboratorio,92,Bodega C
1529,DEL001,Delantal Impermeable,10,Estante 1
1530,GUAN001,Guantes de Vaqueta,6,Estante 2
1531,IMP001,Impermeable Conjunto,84,Bodega A
1532,CAM001,Camibuso Manga Larga,18,Depósito
1533,CONJ001,Conjunto Antifluido Dama,39,Estante 1
1534,CAM001,Camibuso Manga Larga,47,Bodega A
1535,CHL001,Chaleco Dril,81,Depósito
1536,PAN001,Pantalón Dril Hombre,15,Depósito
1537,CAM001,Camibuso Manga Larga,41,Estante 2
1538,CAM002,Camisa Oxford Manga Larga,32,Estante 2
1539,PAN001,Pantalón Dril Hombre,48,Bodega A
1540,BAT002,Bata Antifluido Manga Larga,24,Estante 2
1541,BAT001,Bata Dacron Laboratorio,71,Depósito
1542,BAT001,Bata Dacron Laboratorio,67,Bodega A
1543,CONJ001,Conjunto Antifluido Dama,21,Depósito
1544,PAN001,Pantalón Dril Hombre,72,Bodega A
1545,CHL001,Chaleco Dril,33,Estante 2
1546,IMP001,Impermeable Conjunto,38,Depósito
1547,GUAN001,Guantes de Vaqueta,36,Depósito
1548,BAT001,Bata Dacron Laboratorio,68,Depósito
1549,CONJ001,Conjunto Antifluido Dama,24,Estante 2
1550,IMP001,Impermeable Conjunto,36,Bodega C
1551,PAN001,Pantalón Dril Hombre,48,Estante 2
1552,DEL001,Delantal Impermeable,70,Estante 2
1553,IMP001,Impermeable Conjunto,45,Depósito
1554,BAT002,Bata Antifluido Manga Larga,56,Estante 2
1555,GUAN001,Guantes de Vaqueta,81,Depósito
1556,CONJ001,Conjunto Antifluido Dama,23,Bodega B
1557,DEL001,Delantal Impermeable,47,Estante 2
1558,PAN001,Pantalón Dril Hombre,99,Depósito
1559,BAT001,Bata Dacron Laboratorio,2,Estante 2
1560,BAT001,Bata Dacron Laboratorio,80,Estante 2
1561,PAN001,Pantalón Dril Hombre,91,Depósito
1562,DEL001,Delantal Impermeable,71,Bodega A
1563,CAM001,Camibuso Manga Larga,45,Depósito
1564,BAT002,Bata Antifluido Manga Larga,10,Depósito
1565,BAT001,Bata Dacron Laboratorio,46,Bodega C
1566,PAN001,Pantalón Dril Hombre,26,Bodega A
1567,DEL001,Delantal Impermeable,92,Bodega A
1568,CHL001,Chaleco Dril,88,Estante 2
1569,CHL001,Chaleco Dril,97,Depósito
1570,DEL001,Delantal Impermeable,67,Bodega A
1571,BAT002,Bata Antifluido Manga Larga,74,Depósito
1572,PAN001,Pantalón Dril Hombre,40,Estante 1
1573,BAT002,Bata Antifluido Manga Larga,76,Bodega C
1574,DEL001,Delantal Impermeable,6,Depósito
1575,CHL001,Chaleco Dril,77,Bodega B
1576,BAT002,Bata Antifluido Manga Larga,36,Estante 1
1577,BAT002,Bata Antifluido Manga Larga,43,Estante 2
1578,IMP001,Impermeable Conjunto,71,Estante 2
1579,PAN001,Pantalón Dril Hombre,49,Bodega B
1580,CAM001,Camibuso Manga Larga,59,Bodega C
1581,CONJ001,Conjunto Antifluido Dama,38,Bodega C
1582,CAM002,Camisa Oxford Manga Larga,1,Bodega B
1583,CAM002,Camisa Oxford Manga Larga,20,Bodega C
1584,GUAN001,Guantes de Vaqueta,94,Estante 2
1585,GUAN001,Guantes de Vaqueta,91,Depósito
1586,CAM002,Camisa Oxford Manga Larga,81,Bodega C
1587,PAN001,Pantalón Dril Hombre,67,Estante 1
1588,PAN001,Pantalón Dril Hombre,21,Estante 2
1589,CAM001,Camibuso Manga Larga,84,Bodega B
1590,DEL001,Delantal Impermeable,67,Estante 2
1591,CAM001,Camibuso Manga Larga,45,Estante 1
1592,BAT002,Bata Antifluido Manga Larga,25,Estante 2
1593,CONJ001,Conjunto Antifluido Dama,80,Bodega C
1594,IMP001,Impermeable Conjunto,84,Estante 2
1595,CHL001,Chaleco Dril,52,Estante 1
1596,GUAN001,Guantes de Vaqueta,61,Bodega B
1597,CAM002,Camisa Oxford Manga Larga,33,Estante 2
1598,GUAN001,Guantes de Vaqueta,69,Bodega C
1599,CAM002,Camisa Oxford Manga Larga,99,Estante 1
1600,PAN001,Pantalón Dril Hombre,75,Depósito
1601,GUAN001,Guantes de Vaqueta,26,Estante 2
1602,CAM001,Camibuso Manga Larga,31,Bodega C
1603,CAM002,Camisa Oxford Manga Larga,9,Estante 1
1604,BAT001,Bata Dacron Laboratorio,41,Bodega A
1605,CAM002,Camisa Oxford Manga Larga,86,Bodega C
1606,CONJ001,Conjunto Antifluido Dama,9,Estante 1
1607,GUAN001,Guantes de Vaqueta,47,Bodega C
1608,CAM001,Camibuso Manga Larga,75,Bodega B
1609,GUAN001,Guantes de Vaqueta,47,Depósito
1610,CAM002,Camisa Oxford Manga Larga,84,Depósito
1611,CAM001,Camibuso Manga Larga,77,Bodega C
1612,CAM002,Camisa Oxford Manga Larga,56,Bodega A
1613,CONJ001,Conjunto Antifluido Dama,18,Estante 1
1614,BAT002,Bata Antifluido Manga Larga,34,Bodega C
1615,BAT001,Bata Dacron Laboratorio,24,Bodega B
1616,CHL001,Chaleco Dril,46,Bodega B
1617,GUAN001,Guantes de Vaqueta,24,Estante 1
1618,BAT001,Bata Dacron Laboratorio,40,Bodega B
1619,DEL001,Delantal Impermeable,40,Bodega A
1620,CONJ001,Conjunto Antifluido Dama,2,Estante 1
1621,CHL001,Chaleco Dril,32,Bodega C
1622,CONJ001,Conjunto Antifluido Dama,94,Bodega A
1623,IMP001,Impermeable Conjunto,40,Bodega C
1624,CHL001,Chaleco Dril,13,Estante 1
1625,BAT001,Bata Dacron Laboratorio,64,Estante 1
1626,DEL001,Delantal Impermeable,80,Bodega B
1627,BAT002,Bata Antifluido Manga Larga,96,Depósito
1628,BAT001,Bata Dacron Laboratorio,25,Bodega C
1629,CONJ001,Conjunto Antifluido Dama,57,Bodega A
1630,CAM001,Camibuso Manga Larga,29,Estante 2
1631,CAM002,Camisa Oxford Manga Larga,12,Depósito
1632,CAM002,Camisa Oxford Manga Larga,26,Bodega A
1633,CAM001,Camibuso Manga Larga,1,Estante 1
1634,IMP001,Impermeable Conjunto,9,Estante 2
1635,BAT001,Bata Dacron Laboratorio,7,Depósito
1636,CONJ001,Conjunto Antifluido Dama,26,Estante 1
1637,CHL001,Chaleco Dril,47,Depósito
1638,CAM001,Camibuso Manga Larga,83,Bodega C
1639,BAT002,Bata Antifluido Manga Larga,95,Estante 1
1640,CONJ001,Conjunto Antifluido Dama,88,Estante 2
1641,DEL001,Delantal Impermeable,30,Estante 2
1642,CAM002,Camisa Oxford Manga Larga,32,Bodega C
1643,PAN001,Pantalón Dril Hombre,64,Depósito
1644,CONJ001,Conjunto Antifluido Dama,1,Depósito
1645,BAT002,Bata Antifluido Manga Larga,8,Estante 1
1646,CONJ001,Conjunto Antifluido Dama,73,Bodega A
1647,BAT002,Bata Antifluido Manga Larga,73,Bodega B
1648,GUAN001,Guantes de Vaqueta,10,Depósito
1649,BAT002,Bata Antifluido Manga Larga,56,Bodega A
1650,CONJ001,Conjunto Antifluido Dama,84,Estante 2
1651,BAT002,Bata Antifluido Manga Larga,27,Bodega C
1652,DEL001,Delantal Impermeable,34,Estante 1
1653,PAN001,Pantalón Dril Hombre,65,Bodega C
1654,CAM001,Camibuso Manga Larga,22,Estante 2
1655,CONJ001,Conjunto Antifluido Dama,30,Bodega A
1656,CONJ001,Conjunto Antifluido Dama,50,Bodega A
1657,CONJ001,Conjunto Antifluido Dama,89,Bodega B
1658,IMP001,Impermeable Conjunto,47,Bodega B
1659,GUAN001,Guantes de Vaqueta,50,Bodega C
1660,PAN001,Pantalón Dril Hombre,27,Estante 2
1661,CHL001,Chaleco Dril,89,Depósito
1662,BAT002,Bata Antifluido Manga Larga,31,Bodega B
1663,GUAN001,Guantes de Vaqueta,57,Bodega B
1664,CAM002,Camisa Oxford Manga Larga,55,Bodega C
1665,IMP001,Impermeable Conjunto,83,Bodega A
1666,GUAN001,Guantes de Vaqueta,44,Bodega C
1667,CAM002,Camisa Oxford Manga Larga,1,Estante 2
1668,BAT002,Bata Antifluido Manga Larga,75,Estante 2
1669,CAM002,Camisa Oxford Manga Larga,94,Bodega C
1670,BAT001,Bata Dacron Laboratorio,40,Bodega C
1671,CAM002,Camisa Oxford Manga Larga,48,Bodega B
1672,DEL001,Delantal Impermeable,73,Estante 2
1673,CAM002,Camisa Oxford Manga Larga,54,Estante 1
1674,PAN001,Pantalón Dril Hombre,41,Estante 1
1675,GUAN001,Guantes de Vaqueta,47,Estante 1
1676,DEL001,Delantal Impermeable,47,Depósito
1677,CAM001,Camibuso Manga Larga,62,Bodega B
1678,DEL001,Delantal Impermeable,34,Estante 2
1679,GUAN001,Guantes de Vaqueta,57,Bodega B
1680,CAM002,Camisa Oxford Manga Larga,84,Estante 2
1681,DEL001,Delantal Impermeable,63,Bodega C
1682,BAT002,Bata Antifluido Manga Larga,39,Depósito
1683,CONJ001,Conjunto Antifluido Dama,98,Estante 2
1684,CAM001,Camibuso Manga Larga,97,Estante 1
1685,GUAN001,Guantes de Vaqueta,9,Depósito
1686,BAT002,Bata Antifluido Manga Larga,48,Estante 2
1687,PAN001,Pantalón Dril Hombre,74,Estante 1
1688,PAN001,Pantalón Dril Hombre,51,Estante 2
1689,CAM002,Camisa Oxford Manga Larga,96,Bodega B
1690,CONJ001,Conjunto Antifluido Dama,89,Bodega C
1691,CAM001,Camibuso Manga Larga,38,Bodega B
1692,BAT001,Bata Dacron Laboratorio,96,Bodega B
1693,CHL001,Chaleco Dril,22,Depósito
1694,BAT002,Bata Antifluido Manga Larga,28,Bodega C
1695,GUAN001,Guantes de Vaqueta,9,Estante 2
1696,DEL001,Delantal Impermeable,64,Bodega B
1697,BAT001,Bata Dacron Laboratorio,69,Bodega B
1698,DEL001,Delantal Impermeable,11,Estante 2
1699,CAM002,Camisa Oxford Manga Larga,82,Bodega B
1700,CONJ001,Conjunto Antifluido Dama,16,Bodega B
1701,CHL001,Chaleco Dril,12,Bodega B
1702,CAM002,Camisa Oxford Manga Larga,15,Depósito
1703,IMP001,Impermeable Conjunto,96,Estante 2
1704,DEL001,Delantal Impermeable,6,Bodega C
1705,GUAN001,Guantes de Vaqueta,14,Bodega C
1706,CHL001,Chaleco Dril,35,Depósito
1707,CAM002,Camisa Oxford Manga Larga,8,Estante 1
1708,CONJ001,Conjunto Antifluido Dama,49,Depósito
1709,BAT001,Bata Dacron Laboratorio,43,Estante 2
1710,PAN001,Pantalón Dril Hombre,26,Bodega B
1711,CHL001,Chaleco Dril,44,Depósito
1712,CHL001,Chaleco Dril,15,Depósito
1713,BAT002,Bata Antifluido Manga Larga,92,Bodega A
1714,BAT002,Bata Antifluido Manga Larga,2,Bodega C
1715,DEL001,Delantal Impermeable,14,Bodega B
1716,CHL001,Chaleco Dril,17,Bodega C
1717,CAM001,Camibuso Manga Larga,14,Estante 1
1718,PAN001,Pantalón Dril Hombre,75,Bodega A
1719,BAT001,Bata Dacron Laboratorio,74,Estante 1
1720,GUAN001,Guantes de Vaqueta,78,Estante 2
1721,PAN001,Pantalón Dril Hombre,81,Estante 2
1722,CAM001,Camibuso Manga Larga,35,Estante 2
1723,CAM002,Camisa Oxford Manga Larga,19,Estante 2
1724,CAM001,Camibuso Manga Larga,52,Bodega B
1725,IMP001,Impermeable Conjunto,91,Bodega C
1726,CHL001,Chaleco Dril,100,Estante 2
