id,producto,producto_nombre,cantidad,ubicacion
1167,22,Depósito,71
1168,27,Bodega A,15
1169,21,Bodega B,66
1170,49,Estante 2,70
1171,18,Estante 1,61
1172,17,Estante 2,97
1173,3,Bodega C,99
1174,9,Estante 1,96
1175,49,Bodega B,44
1176,19,Bodega A,57
1177,33,Bodega A,80
1178,45,Bodega A,99
1179,30,Estante 2,89
1180,34,Bodega B,25
1181,41,Bodega A,86
1182,44,Bodega C,13
1183,15,Depósito,49
1184,25,Depósito,49
1185,6,Bodega B,90
1186,35,Estante 2,15
1187,4,Depósito,61
1188,28,Bodega A,63
1189,1,Estante 2,78
1190,48,Bodega A,22
1191,3,Bodega C,46
1192,47,Bodega C,31
1193,10,Bodega B,100
1194,50,Estante 2,75
1195,31,Estante 2,2
1196,32,Bodega A,77
1197,29,Bodega A,46
1198,25,Bodega A,64
1199,35,Bodega C,95
1200,11,Bodega B,6
1201,16,Depósito,91
1202,34,Bodega A,28
1203,41,Estante 1,56
1204,25,Estante 1,58
1205,20,Bodega C,16
1206,33,Bodega C,24
1207,23,Estante 2,96
1208,27,Estante 1,21
1209,25,Bodega A,82
1210,7,Bodega B,7
1211,40,Bodega C,64
1212,17,Estante 1,7
1213,29,Estante 1,36
1214,31,Bodega C,49
1215,12,Estante 1,89
1216,28,Bodega C,95
1217,33,Bodega B,27
1218,47,Depósito,2
1219,4,Bodega B,30
1220,18,Estante 2,58
1221,17,Depósito,33
1222,15,Bodega A,61
1223,19,Bodega B,4
1224,38,Depósito,79
1225,45,Estante 1,30
1226,50,Depósito,9
1227,4,Estante 1,66
1228,40,Estante 2,14
1229,22,Bodega A,86
1230,24,Depósito,84
1231,20,Bodega C,77
1232,13,Estante 1,7
1233,44,Bodega A,2
1234,3,Estante 1,30
1235,13,Bodega A,1
1236,40,Estante 2,51
1237,1,Estante 1,24
1238,6,Estante 1,5
1239,22,Estante 2,85
1240,46,Estante 1,84
1241,10,Estante 2,82
1242,27,Bodega A,24
1243,42,Estante 1,98
1244,48,Estante 2,21
1245,44,Estante 2,10
1246,27,Estante 1,16
1247,2,Estante 2,76
1248,43,Depósito,21
1249,36,Estante 1,78
1250,39,Bodega B,50
1251,37,Depósito,84
1252,22,Estante 2,92
1253,19,Depósito,91
1254,8,Estante 1,42
1255,26,Bodega C,56
1256,18,Estante 2,81
1257,10,Depósito,58
1258,35,Estante 2,72
1259,3,Estante 1,83
1260,47,Bodega A,79
1261,46,Bodega B,67
1262,36,Estante 1,39
1263,46,Bodega A,14
1264,43,Estante 2,58
1265,39,Bodega B,48
1266,8,Bodega A,56
1267,12,Depósito,54
1268,3,Estante 2,43
1269,43,Estante 1,29
1270,47,Estante 2,43
1271,32,Bodega B,84
1272,29,Estante 2,1
1273,19,Estante 2,64
1274,10,Depósito,64
1275,8,Estante 2,10
1276,8,Bodega C,56
1277,22,Depósito,57
1278,25,Bodega C,32
1279,26,Depósito,50
1280,40,Depósito,79
1281,34,Estante 1,37
1282,23,Depósito,8
1283,30,Depósito,64
1284,49,Bodega C,59
1285,44,Bodega B,56
1286,7,Bodega B,85
1287,14,Depósito,17
1288,17,Bodega C,97
1289,43,Estante 2,57
1290,44,Bodega C,41
1291,2,Bodega A,18
1292,36,Estante 2,23
1293,49,Bodega A,69
1294,41,Depósito,16
1295,22,Estante 1,76
1296,11,Estante 1,6
1297,32,Bodega B,90
1298,2,Bodega C,70
1299,38,Estante 2,91
1300,35,Estante 2,16
1301,27,Bodega C,58
1302,35,Estante 1,90
1303,38,Bodega A,20
1304,14,Estante 1,8
1305,20,Bodega B,66
1306,33,Bodega A,15
1307,42,Bodega A,81
1308,19,Estante 1,74
1309,44,Bodega C,71
1310,4,Estante 1,18
1311,45,Bodega A,96
1312,38,Estante 2,63
1313,1,Estante 1,36
1314,50,Estante 1,92
1315,15,Bodega A,77
1316,17,Bodega B,11
1317,35,Bodega C,45
1318,30,Bodega C,14
1319,10,Estante 2,33
1320,20,Bodega B,86
1321,4,Bodega B,24
1322,25,Bodega C,23
1323,41,Estante 2,6
1324,18,Estante 2,36
1325,47,Bodega C,69
1326,35,Estante 2,60
1327,15,Bodega B,18
1328,34,Estante 1,2
1329,11,Bodega A,88
1330,8,Bodega C,23
1331,24,Estante 1,1
1332,14,Estante 2,33
1333,8,Estante 1,35
1334,43,Bodega B,62
1335,49,Bodega A,8
1336,46,Bodega A,17
1337,49,Bodega C,6
1338,35,Bodega B,26
1339,40,Bodega A,28
1340,5,Bodega B,57
1341,42,Estante 1,17
1342,21,Bodega A,62
1343,11,Estante 1,74
1344,27,Bodega C,97
1345,44,Estante 1,3
1346,12,Bodega C,70
1347,10,Estante 2,6
1348,44,Estante 1,84
1349,48,Bodega A,20
1350,1,Estante 2,53
1351,38,Depósito,43
1352,12,Bodega C,1
1353,34,Bodega A,78
1354,3,Bodega C,5
1355,22,Depósito,51
1356,10,Bodega B,15
1357,28,Estante 2,99
1358,2,Bodega A,78
1359,1,Bodega A,63
1360,47,Bodega A,28
1361,24,Estante 2,36
1362,18,Bodega B,39
1363,6,Depósito,66
1364,36,Estante 1,13
1365,36,Estante 2,75
1366,9,Estante 1,61
1367,27,Bodega B,6
1368,31,Bodega C,92
1369,15,Estante 2,48
1370,11,Bodega B,39
1371,14,Estante 1,41
1372,44,Bodega B,90
1373,25,Bodega A,82
1374,38,Estante 2,41
1375,6,Estante 1,75
1376,25,Depósito,36
1377,39,Bodega C,15
1378,42,Bodega C,20
1379,18,Bodega A,12
1380,4,Estante 2,47
1381,2,Depósito,29
1382,6,Bodega A,83
1383,6,Estante 1,68
1384,9,Depósito,84
1385,36,Bodega C,52
1386,47,Depósito,30
1387,31,Bodega A,56
1388,20,Bodega C,82
1389,36,Depósito,70
1390,39,Estante 1,1
1391,43,Estante 2,7
1392,44,Bodega B,35
1393,26,Bodega B,96
1394,16,Depósito,80
1395,9,Bodega A,33
1396,14,Bodega A,50
1397,18,Bodega B,93
1398,16,Estante 1,7
1399,48,Bodega A,55
1400,7,Estante 1,69
1401,20,Estante 2,29
1402,37,Bodega B,20
1403,43,Depósito,86
1404,19,Bodega A,19
1405,20,Depósito,82
1406,45,Bodega A,5
1407,34,Bodega B,87
1408,27,Bodega B,22
1409,10,Bodega A,4
1410,4,Bodega A,82
1411,32,Bodega C,72
1412,10,Bodega C,19
1413,43,Depósito,73
1414,25,Depósito,82
1415,9,Depósito,3
1416,22,Depósito,32
1417,9,Estante 2,55
1418,2,Estante 1,75
1419,50,Bodega A,79
1420,31,Estante 1,51
1421,31,Estante 1,21
1422,17,Estante 1,68
1423,39,Estante 1,57
1424,24,Bodega B,89
1425,26,Depósito,20
1426,26,Estante 1,53
1427,23,Bodega B,96
1428,12,Estante 1,69
1429,22,Bodega A,39
1430,50,Bodega B,18
1431,21,Estante 1,2
1432,34,Bodega B,7
1433,39,Estante 2,73
1434,30,Depósito,96
1435,27,Bodega C,2
1436,8,Estante 2,42
1437,7,Bodega C,30
1438,11,Bodega A,22
1439,15,Bodega B,8
1440,31,Bodega B,34
1441,3,Bodega B,8
1442,41,Bodega C,16
1443,16,Estante 2,39
1444,1,Estante 1,33
1445,16,Bodega A,32
1446,10,Estante 1,65
1447,48,Bodega A,47
1448,30,Bodega C,93
1449,25,Bodega B,50
1450,14,Estante 2,83
1451,7,Bodega B,82
1452,15,Estante 2,49
1453,29,Depósito,8
1454,34,Bodega C,60
1455,32,Depósito,86
1456,35,Bodega C,46
1457,29,Bodega C,46
1458,7,Bodega A,39
1459,10,Depósito,58
1460,6,Estante 1,81
1461,39,Estante 1,71
1462,11,Bodega C,4
1463,43,Bodega C,47
1464,31,Bodega A,51
1465,1,Bodega B,72
1466,12,Depósito,90
1467,2,Bodega C,6
1468,19,Depósito,50
1469,6,Estante 2,37
1470,1,Depósito,16
1471,30,Depósito,65
1472,45,Bodega C,97
1473,2,Bodega A,27
1474,50,Bodega C,99
1475,19,Bodega B,80
1476,29,Bodega C,35
1477,30,Bodega B,9
1478,47,Bodega A,71
1479,8,Estante 1,49
1480,28,Depósito,61
1481,12,Estante 1,80
1482,44,Estante 1,28
1483,37,Bodega A,61
1484,48,Depósito,79
1485,33,Bodega A,44
1486,18,Bodega B,26
1487,12,Bodega A,13
1488,13,Depósito,97
1489,46,Bodega C,100
1490,22,Bodega A,88
1491,23,Bodega A,27
1492,24,Estante 2,35
1493,37,Bodega A,24
1494,6,Estante 1,45
1495,6,Estante 2,30
1496,45,Estante 2,98
1497,36,Estante 1,2
1498,13,Bodega B,82
1499,33,Estante 1,18
1500,41,Bodega C,80
1501,32,Bodega C,54
1502,30,Bodega C,68
1503,1,Bodega C,88
1504,5,Estante 2,70
1505,2,Depósito,78
1506,26,Bodega C,46
1507,5,Bodega B,93
1508,46,Estante 1,69
1509,45,Bodega A,16
1510,21,Bodega B,80
1511,1,Estante 2,93
1512,11,Estante 1,2
1513,39,Estante 2,23
1514,34,Estante 2,71
1515,39,Estante 2,41
1516,38,Estante 2,30
1517,2,Bodega B,64
1518,40,Bodega B,12
1519,6,Depósito,88
1520,41,Bodega C,32
1521,4,Bodega B,79
1522,44,Estante 2,72
1523,46,Bodega B,55
1524,28,Bodega B,51
1525,1,Bodega A,63
1526,15,Depósito,81
1527,35,Estante 1,46
1528,37,Bodega B,20
1529,26,Estante 1,55
1530,16,Estante 2,60
1531,44,Estante 1,4
1532,5,Bodega C,12
1533,19,Estante 1,15
1534,13,Bodega B,16
1535,37,Bodega A,26
1536,38,Estante 2,30
1537,43,Depósito,95
1538,32,Depósito,70
1539,7,Bodega A,5
1540,23,Bodega A,63
1541,23,Estante 2,85
1542,37,Depósito,82
1543,10,Estante 2,44
1544,41,Estante 2,70
1545,38,Estante 2,97
1546,28,Bodega C,66
1547,1,Bodega C,48
1548,15,Depósito,86
1549,38,Depósito,71
1550,43,Estante 2,20
1551,10,Bodega C,57
1552,48,Bodega A,85
1553,20,Depósito,42
1554,28,Estante 2,66
1555,28,Bodega B,15
1556,39,Estante 2,93
1557,28,Bodega A,17
1558,2,Bodega C,39
1559,2,Depósito,27
1560,12,Estante 1,100
1561,10,Estante 1,2
1562,16,Bodega A,17
1563,44,Bodega C,71
1564,31,Bodega B,54
1565,39,Depósito,85
1566,44,Estante 2,47
1567,18,Estante 1,47
1568,46,Bodega B,3
1569,2,Depósito,79
1570,1,Bodega C,47
1571,43,Bodega A,75
1572,36,Estante 2,95
1573,35,Depósito,80
1574,11,Bodega C,14
1575,16,Depósito,9
1576,45,Bodega C,40
1577,22,Estante 2,75
1578,12,Bodega B,67
1579,44,Bodega C,5
1580,41,Estante 1,37
1581,7,Bodega B,47
1582,50,Bodega C,61
1583,28,Estante 2,55
1584,32,Estante 1,11
1585,48,Estante 1,13
1586,28,Bodega B,14
1587,36,Bodega C,29
1588,29,Bodega C,82
1589,8,Estante 1,60
1590,22,Bodega B,11
1591,16,Bodega A,24
1592,41,Bodega C,73
1593,14,Estante 2,42
1594,2,Bodega C,12
1595,13,Estante 2,28
1596,24,Depósito,83
1597,41,Estante 1,56
1598,38,Bodega C,30
1599,46,Depósito,53
1600,21,Bodega C,45
1601,6,Bodega A,25
1602,29,Bodega C,52
1603,38,Bodega B,14
1604,20,Estante 2,9
1605,31,Estante 2,75
1606,42,Estante 2,69
1607,42,Bodega A,36
1608,5,Bodega A,54
1609,4,Bodega A,62
1610,23,Estante 1,66
1611,14,Bodega A,78
1612,4,Estante 2,10
1613,1,Estante 1,59
1614,44,Bodega B,27
1615,1,Depósito,82
1616,18,Bodega C,24
1617,15,Estante 1,38
1618,48,Depósito,19
1619,33,Bodega B,3
1620,17,Depósito,6
1621,42,Bodega C,3
1622,16,Estante 2,26
1623,26,Estante 2,99
1624,18,Bodega B,9
1625,42,Bodega C,76
1626,13,Estante 1,61
1627,33,Bodega C,17
1628,43,Estante 1,66
1629,22,Depósito,97
1630,50,Depósito,67
1631,7,Estante 1,28
1632,27,Estante 1,45
1633,18,Bodega B,32
1634,24,Bodega C,29
1635,1,Bodega B,59
1636,22,Bodega B,95
1637,8,Bodega C,72
1638,6,Depósito,32
1639,38,Estante 1,18
1640,32,Bodega A,2
1641,15,Bodega A,76
1642,27,Estante 1,63
1643,2,Estante 1,94
1644,24,Bodega A,76
1645,45,Bodega A,90
1646,26,Depósito,13
1647,20,Estante 1,40
1648,45,Bodega A,94
1649,39,Estante 2,61
1650,35,Depósito,39
1651,49,Bodega A,79
1652,25,Estante 1,32
1653,24,Depósito,27
1654,19,Bodega A,21
1655,4,Estante 2,73
1656,35,Bodega C,99
1657,27,Bodega B,9
1658,19,Estante 2,9
1659,21,Depósito,28
1660,24,Depósito,69
1661,22,Estante 2,29
1662,30,Estante 2,40
1663,39,Bodega C,84
1664,34,Bodega A,18
1665,30,Depósito,27
1666,36,Estante 1,87
1667,44,Bodega B,6
1668,7,Bodega A,59
1669,2,Depósito,72
1670,13,Estante 2,36
1671,37,Bodega C,26
1672,9,Bodega B,37
1673,12,Estante 1,33
1674,13,Estante 2,69
1675,19,Estante 1,16
1676,30,Bodega C,39
1677,1,Estante 2,96
1678,25,Estante 2,73
1679,47,Estante 2,26
1680,43,Bodega A,34
1681,9,Estante 1,19
1682,8,Bodega C,89
1683,37,Bodega B,57
1684,35,Bodega B,14
1685,13,Bodega C,70
1686,40,Depósito,41
1687,34,Bodega B,75
1688,40,Depósito,84
1689,31,Depósito,20
1690,13,Bodega A,65
1691,26,Depósito,51
1692,25,Bodega C,84
1693,22,Bodega A,38
1694,39,Bodega C,38
1695,13,Bodega C,63
1696,13,Bodega A,65
1697,46,Bodega B,17
1698,42,Estante 1,45
1699,29,Estante 1,69
1700,44,Depósito,31
1701,4,Bodega B,34
1702,15,Bodega B,72
1703,46,Depósito,34
1704,24,Bodega B,78
1705,1,Bodega A,95
1706,36,Bodega C,94
1707,28,Bodega C,8
1708,33,Bodega C,46
1709,9,Depósito,74
1710,3,Estante 2,18
1711,35,Bodega A,78
1712,41,Depósito,67
1713,18,Bodega A,84
1714,3,Bodega C,41
1715,29,Estante 2,72
1716,27,Estante 2,66
1717,32,Estante 1,61
1718,19,Depósito,1
1719,26,Bodega B,2
1720,28,Bodega B,52
1721,41,Bodega B,36
1722,8,Estante 1,44
1723,45,Bodega A,67
1724,6,Bodega A,90
1725,40,Estante 1,34
1726,30,Bodega A,57
1727,23,Bodega A,93
1728,29,Estante 1,47
1729,37,Estante 1,77
1730,28,Estante 1,47
1731,43,Bodega B,57
1732,25,Bodega C,43
1733,15,Bodega B,97
1734,18,Depósito,17
1735,41,Depósito,78
1736,14,Bodega B,7
1737,36,Estante 2,5
1738,40,Estante 2,82
1739,31,Bodega B,53
1740,11,Bodega B,47
1741,32,Bodega B,99
1742,24,Bodega A,40
1743,27,Bodega C,9
1744,14,Bodega B,52
1745,40,Estante 2,59
1746,21,Estante 2,99
1747,41,Estante 2,40
1748,48,Bodega C,28
1749,26,Estante 1,8
1750,33,Bodega B,93
1751,36,Estante 1,34
1752,34,Bodega A,65
1753,45,Bodega A,71
1754,5,Depósito,80
1755,10,Bodega A,69
1756,5,Estante 2,53
1757,35,Bodega A,50
1758,9,Bodega B,91
1759,10,Estante 2,62
1760,43,Estante 2,40
1761,4,Bodega C,55
1762,18,Estante 2,41
1763,19,Bodega A,5
1764,15,Estante 2,60
1765,28,Estante 1,67
1766,15,Bodega C,79
1767,45,Bodega A,55
1768,38,Bodega B,16
1769,24,Bodega A,36
1770,43,Estante 2,15
1771,20,Estante 2,44
1772,50,Estante 2,22
1773,39,Estante 2,20
1774,17,Estante 2,95
1775,2,Bodega A,27
1776,11,Estante 1,13
1777,34,Estante 1,27
1778,35,Estante 1,14
1779,15,Bodega B,65
1780,24,Estante 1,96
1781,43,Depósito,6
1782,42,Bodega C,88
1783,19,Depósito,22
1784,40,Estante 2,69
1785,33,Estante 2,70
1786,14,Estante 1,33
1787,5,Depósito,43
1788,34,Bodega A,21
1789,16,Bodega A,62
1790,21,Bodega B,48
1791,36,Estante 1,55
1792,16,Bodega C,35
1793,2,Bodega B,17
1794,14,Bodega B,81
1795,9,Estante 1,93
1796,47,Bodega B,85
1797,29,Estante 2,44
1798,11,Bodega C,53
1799,21,Estante 1,60
1800,13,Bodega B,42
1801,1,Bodega A,34
1802,38,Estante 1,17
1803,10,Bodega C,3
1804,31,Depósito,7
1805,45,Bodega C,57
1806,6,Estante 1,98
1807,16,Estante 2,62
1808,21,Estante 2,25
1809,9,Depósito,36
1810,30,Bodega C,34
1811,17,Bodega B,56
1812,40,Bodega C,83
1813,12,Bodega A,22
1814,44,Bodega C,87
1815,28,Depósito,33
1816,42,Bodega B,4
1817,11,Bodega C,88
1818,49,Depósito,29
1819,5,Depósito,77
1820,39,Estante 1,21
1821,12,Estante 1,58
1822,6,Bodega B,16
1823,6,Estante 2,33
1824,39,Bodega B,30
1825,38,Estante 2,32
1826,6,Estante 1,22
1827,31,Bodega C,51
1828,19,Bodega B,92
1829,38,Depósito,80
1830,41,Depósito,90
1831,35,Depósito,94
1832,27,Estante 1,50
1833,36,Estante 1,47
1834,17,Estante 2,27
1835,50,Bodega C,66
1836,40,Bodega A,25
1837,32,Estante 2,14
1838,24,Estante 1,35
1839,34,Estante 1,27
1840,7,Estante 2,53
1841,19,Depósito,27
1842,7,Bodega A,50
1843,34,Depósito,96
1844,19,Depósito,29
1845,8,Bodega C,15
1846,4,Depósito,90
1847,4,Bodega A,68
1848,2,Estante 1,33
1849,32,Estante 2,9
1850,16,Estante 1,72
1851,18,Estante 1,3
1852,26,Estante 1,40
1853,39,Depósito,18
1854,3,Bodega B,62
1855,7,Bodega A,70
1856,14,Estante 1,99
1857,27,Depósito,27
1858,15,Bodega C,90
1859,10,Estante 2,85
1860,2,Bodega C,24
1861,1,Bodega B,74
1862,1,Bodega A,48
1863,40,Bodega B,44
1864,5,Bodega A,14
1865,13,Bodega B,22
1866,45,Estante 1,36
1867,34,Bodega A,41
1868,39,Bodega A,61
1869,4,Bodega C,11
1870,9,Bodega C,41
1871,35,Bodega B,39
1872,29,Estante 2,32
1873,16,Estante 1,79
1874,35,Bodega A,18
1875,25,Bodega B,80
1876,21,Estante 2,40
1877,19,Depósito,16
1878,28,Bodega A,88
1879,23,Estante 2,71
1880,45,Estante 1,85
1881,24,Estante 1,97
1882,15,Bodega A,25
1883,12,Bodega B,71
1884,44,Estante 1,14
1885,13,Bodega B,30
1886,10,Depósito,9
1887,8,Bodega A,11
1888,37,Estante 2,17
1889,6,Estante 2,50
1890,9,Depósito,81
1891,45,Estante 1,43
1892,44,Bodega B,84
1893,38,Bodega C,8
1894,27,Depósito,8
1895,33,Depósito,35
1896,22,Bodega A,66
1897,33,Estante 1,68
1898,3,Bodega B,61
1899,14,Bodega C,93
1900,11,Estante 1,53
1901,26,Bodega C,51
1902,3,Bodega A,48
1903,27,Bodega B,4
1904,35,Depósito,89
1905,10,Estante 2,9
1906,39,Estante 1,3
1907,7,Estante 2,29
1908,27,Bodega A,9
1909,5,Bodega C,95
1910,24,Bodega C,1
1911,24,Estante 1,37
1912,8,Estante 1,31
1913,1,Depósito,97
1914,4,Estante 1,35
1915,30,Bodega C,66
1916,28,Bodega B,75
1917,12,Estante 2,40
1918,14,Depósito,79
1919,40,Depósito,16
1920,15,Estante 2,30
1921,41,Bodega B,83
1922,33,Estante 1,6
1923,50,Estante 1,18
1924,30,Depósito,7
1925,10,Estante 1,12
1926,3,Bodega B,90
1927,47,Bodega B,54
1928,1,Bodega B,27
1929,4,Estante 1,100
1930,11,Bodega B,49
1931,42,Bodega A,41
1932,37,Estante 1,84
1933,5,Bodega A,34
1934,37,Estante 1,80
1935,38,Estante 2,73
1936,42,Depósito,77
1937,1,Bodega C,33
1938,20,Depósito,98
1939,29,Bodega A,40
1940,30,Estante 2,3
1941,45,Bodega B,94
1942,35,Bodega A,27
1943,8,Bodega A,74
1944,13,Estante 1,22
1945,27,Estante 1,9
1946,45,Depósito,8
1947,46,Estante 2,86
1948,24,Depósito,79
1949,47,Depósito,17
1950,10,Depósito,15
1951,27,Bodega A,55
1952,25,Depósito,85
1953,1,Depósito,48
1954,18,Bodega B,88
1955,30,Bodega A,58
1956,42,Estante 1,17
1957,41,Estante 1,83
1958,8,Estante 1,4
1959,2,Estante 2,17
1960,13,Depósito,100
1961,16,Estante 1,33
1962,4,Estante 2,7
1963,20,Bodega C,24
1964,33,Bodega C,47
1965,5,Estante 2,90
1966,6,Bodega A,25
1967,24,Bodega A,62
1968,42,Bodega B,62
1969,45,Depósito,14
1970,2,Depósito,8
1971,23,Estante 1,61
1972,29,Depósito,23
1973,50,Depósito,69
1974,38,Bodega A,46
1975,15,Estante 2,80
1976,2,Bodega C,59
1977,28,Estante 1,87
1978,9,Depósito,96
1979,49,Bodega A,42
1980,30,Estante 2,72
1981,5,Bodega B,98
1982,4,Bodega B,70
1983,23,Estante 2,78
1984,25,Bodega C,93
1985,19,Estante 2,70
1986,32,Estante 2,62
1987,6,Estante 2,38
1988,4,Depósito,3
1989,25,Bodega B,81
1990,1,Depósito,15
1991,19,Bodega B,8
1992,7,Depósito,49
1993,26,Depósito,83
1994,7,Depósito,13
1995,21,Bodega B,32
1996,30,Bodega B,60
1997,45,Bodega C,68
1998,44,Estante 2,41
1999,1,Bodega B,63
2000,44,Bodega C,87
2001,11,Bodega B,74
2002,18,Estante 2,80
2003,10,Estante 2,42
2004,27,Depósito,79
2005,4,Bodega C,80
2006,36,Bodega B,88
2007,43,Estante 2,77
2008,8,Depósito,90
2009,50,Estante 2,15
2010,40,Bodega B,68
2011,12,Bodega A,28
2012,24,Estante 1,76
2013,40,Estante 2,82
2014,1,Bodega B,79
2015,42,Bodega C,64
2016,50,Bodega B,89
2017,40,Bodega A,67
2018,49,Depósito,57
2019,13,Depósito,8
2020,43,Depósito,8
2021,50,Estante 2,55
2022,22,Bodega C,67
2023,40,Bodega A,55
2024,39,Bodega A,5
2025,20,Estante 2,51
2026,22,Bodega C,71
2027,27,Depósito,73
2028,19,Estante 2,70
2029,30,Estante 1,86
2030,35,Bodega B,86
2031,16,Bodega C,95
2032,24,Bodega B,55
2033,39,Bodega A,75
2034,16,Estante 2,19
2035,2,Bodega B,85
2036,40,Bodega B,35
2037,16,Depósito,34
2038,16,Bodega C,75
2039,45,Bodega A,54
2040,9,Bodega A,20
2041,1,Bodega C,51
2042,44,Depósito,10
2043,19,Estante 1,11
2044,8,Bodega B,75
2045,35,Bodega A,19
2046,15,Bodega C,20
2047,27,Depósito,33
2048,14,Estante 2,36
2049,1,Bodega C,2
2050,46,Estante 2,63
2051,26,Bodega B,99
2052,11,Bodega B,12
2053,10,Bodega A,34
2054,28,Bodega B,89
2055,13,Bodega B,80
2056,26,Depósito,35
2057,22,Bodega B,51
2058,19,Bodega B,86
2059,3,Bodega C,48
2060,46,Bodega B,91
2061,28,Bodega A,54
2062,31,Estante 2,78
2063,7,Bodega A,53
2064,9,Depósito,14
2065,9,Bodega C,76
2066,28,Estante 1,81
2067,31,Depósito,12
2068,28,Bodega A,28
2069,29,Bodega B,42
2070,42,Depósito,84
2071,25,Estante 1,59
2072,46,Bodega B,75
2073,47,Depósito,39
2074,15,Bodega A,60
2075,8,Estante 1,55
2076,24,Bodega B,78
2077,36,Depósito,53
2078,23,Bodega C,67
2079,3,Bodega B,5
2080,3,Estante 1,38
2081,41,Depósito,87
2082,49,Bodega B,71
2083,29,Estante 2,61
2084,34,Estante 2,89
2085,19,Estante 1,67
2086,33,Bodega C,10
2087,28,Bodega B,96
2088,3,Bodega A,100
2089,49,Bodega A,14
2090,9,Depósito,92
2091,37,Bodega C,99
2092,1,Bodega A,87
2093,37,Estante 1,48
2094,20,Estante 2,44
2095,1,Bodega A,15
2096,14,Bodega C,60
2097,21,Bodega A,61
2098,1,Bodega B,65
2099,40,Depósito,12
2100,15,Bodega C,40
2101,36,Estante 2,73
2102,50,Depósito,74
2103,25,Depósito,1
2104,46,Bodega C,31
2105,39,Estante 2,79
2106,46,Depósito,32
2107,6,Estante 2,63
2108,28,Bodega C,79
2109,47,Bodega B,4
2110,22,Estante 2,94
2111,29,Estante 1,56
2112,48,Estante 1,43
2113,13,Bodega B,52
2114,1,Bodega C,57
2115,41,Depósito,25
2116,16,Estante 2,74
2117,44,Estante 2,94
2118,13,Bodega B,3
2119,7,Estante 1,70
2120,8,Depósito,26
2121,16,Bodega A,73
2122,41,Estante 1,31
2123,14,Bodega C,29
2124,34,Bodega C,7
2125,44,Depósito,36
2126,44,Depósito,74
2127,32,Bodega B,52
2128,30,Bodega C,15
2129,31,Bodega A,60
2130,31,Bodega B,4
2131,1,Depósito,96
2132,44,Depósito,38
2133,39,Depósito,82
2134,23,Bodega A,4
2135,19,Depósito,80
2136,37,Bodega A,79
2137,39,Bodega C,28
2138,2,Estante 2,45
2139,14,Depósito,84
2140,16,Estante 2,27
2141,15,Bodega C,80
2142,2,Estante 1,6
2143,41,Estante 1,34
2144,2,Bodega A,41
2145,8,Depósito,57
2146,37,Depósito,60
2147,44,Estante 2,32
2148,47,Bodega B,8
2149,33,Bodega A,66
2150,6,Bodega C,29
2151,42,Estante 2,82
2152,45,Estante 1,33
2153,17,Bodega C,16
2154,33,Bodega C,29
2155,40,Bodega C,72
2156,29,Estante 2,47
2157,39,Estante 1,33
2158,30,Bodega A,91
2159,34,Estante 1,94
2160,35,Bodega C,16
2161,47,Bodega A,45
2162,50,Bodega C,81
2163,10,Estante 1,58
2164,27,Bodega A,18
2165,39,Bodega C,44
2166,4,Bodega A,17
2167,35,Depósito,25
2168,15,Estante 2,19
2169,21,Depósito,39
2170,28,Estante 2,12
2171,27,Estante 2,30
2172,27,Bodega B,81
2173,19,Bodega C,82
2174,7,Estante 1,63
2175,36,Estante 2,68
2176,20,Bodega B,71
2177,35,Bodega C,73
2178,47,Depósito,77
2179,1,Bodega C,31
2180,37,Bodega A,45
2181,44,Depósito,85
2182,37,Estante 2,89
2183,18,Estante 1,43
2184,50,Bodega A,4
2185,27,Bodega B,79
2186,49,Estante 1,18
2187,13,Bodega B,82
2188,31,Bodega A,60
2189,30,Bodega B,27
2190,34,Bodega C,9
2191,13,Estante 1,2
2192,27,Bodega C,40
2193,13,Bodega B,35
2194,35,Estante 1,20
2195,5,Estante 2,3
2196,43,Estante 2,6
2197,28,Bodega C,65
2198,19,Bodega B,11
2199,36,Depósito,72
2200,23,Depósito,26
2201,8,Bodega B,23
2202,10,Estante 2,82
2203,29,Bodega B,96
2204,9,Estante 1,2
2205,43,Depósito,90
2206,1,Depósito,80
2207,21,Bodega B,33
2208,16,Bodega C,97
2209,13,Bodega B,33
2210,30,Estante 1,82
2211,28,Estante 1,12
2212,21,Bodega B,9
2213,9,Estante 2,52
2214,8,Depósito,1
2215,5,Bodega C,87
2216,7,Bodega A,95
2217,6,Estante 2,19
2218,3,Estante 1,1
2219,7,Bodega B,96
2220,7,Estante 1,50
2221,34,Bodega A,78
2222,13,Depósito,21
2223,37,Estante 1,12
2224,6,Bodega C,76
2225,20,Depósito,30
2226,13,Estante 2,63
2227,34,Estante 1,55
2228,31,Estante 1,14
2229,36,Estante 1,64
2230,14,Estante 1,57
2231,9,Bodega C,50
2232,9,Bodega B,52
2233,12,Bodega C,44
2234,16,Depósito,54
2235,3,Bodega B,91
2236,1,Depósito,82
2237,33,Bodega B,73
2238,29,Bodega A,10
2239,48,Bodega B,68
2240,11,Bodega A,43
2241,21,Bodega C,43
2242,11,Estante 1,84
2243,1,Depósito,45
2244,49,Depósito,82
2245,43,Bodega B,11
2246,49,Bodega C,86
2247,23,Bodega B,71
2248,28,Bodega C,27
2249,13,Depósito,21
2250,16,Bodega A,68
2251,43,Bodega B,62
2252,20,Depósito,82
2253,32,Estante 1,90
2254,4,Depósito,1
2255,19,Bodega B,63
