id,producto,producto_nombre,cantidad,ubicacion
1165,5,Estante 2,3
1166,38,Bodega C,6
1167,40,Estante 1,6
1168,28,Bodega B,4
1169,39,Bodega A,4
1170,41,Estante 2,6
1171,24,Bodega A,3
1172,21,Bodega B,1
1173,36,Depósito,5
1174,42,Estante 2,2
1175,19,Bodega B,4
1176,47,Depósito,6
1177,10,Estante 1,2
1178,48,Depósito,1
1179,46,Estante 2,4
1180,34,Estante 2,2
1181,12,Bodega B,6
1182,4,Depósito,1
1183,5,Bodega C,2
1184,46,Bodega B,8
1185,48,Estante 2,8
1186,8,Estante 1,3
1187,17,Bodega A,1
1188,48,Bodega C,2
1189,16,Bodega C,6
1190,21,Estante 1,8
1191,36,Estante 2,7
1192,1,Estante 1,4
1193,12,Bodega C,1
1194,25,Estante 1,3
1195,14,Estante 1,4
1196,27,Bodega C,8
1197,13,Estante 2,2
1198,25,Bodega A,1
1199,6,Bodega B,5
1200,33,Estante 2,4
1201,25,Bodega C,3
1202,32,Estante 2,2
1203,50,Estante 1,3
1204,48,Estante 1,3
1205,42,Bodega A,3
1206,3,Bodega A,6
1207,48,Bodega C,6
1208,5,Bodega C,4
1209,29,Bodega A,1
1210,28,Estante 2,4
1211,13,Bodega A,3
1212,22,Bodega A,7
1213,42,Estante 1,6
1214,15,Estante 2,8
1215,34,Bodega B,2
1216,4,Bodega B,7
1217,36,Depósito,1
1218,14,Bodega A,6
1219,33,Bodega C,8
1220,15,Estante 1,8
1221,25,Estante 2,7
1222,46,Bodega A,8
1223,43,Bodega B,4
1224,6,Estante 2,3
1225,9,Bodega A,3
1226,29,Depósito,7
1227,16,Estante 2,5
1228,39,Bodega C,1
1229,31,Estante 2,3
1230,31,Bodega B,6
1231,11,Bodega C,1
1232,18,Estante 2,2
1233,17,Estante 1,1
1234,41,Bodega B,3
1235,43,Estante 2,4
1236,1,Estante 2,3
1237,29,Bodega C,3
1238,32,Bodega C,7
1239,14,Bodega C,7
1240,37,Bodega A,2
1241,1,Estante 1,8
1242,21,Bodega A,3
1243,26,Estante 1,6
1244,30,Estante 2,2
1245,19,Estante 2,1
1246,13,Estante 1,7
1247,2,Estante 1,2
1248,28,Bodega C,3
1249,26,Bodega A,1
1250,31,Bodega C,6
1251,37,Bodega A,7
1252,1,Bodega C,2
1253,32,Bodega B,2
1254,4,Estante 2,5
1255,1,Estante 1,2
1256,34,Estante 1,1
1257,49,Depósito,3
1258,38,Depósito,2
1259,21,Estante 1,7
1260,33,Bodega C,2
1261,16,Estante 2,7
1262,18,Bodega A,7
1263,44,Estante 2,2
1264,34,Estante 2,4
1265,14,Bodega C,3
1266,3,Bodega A,6
1267,4,Bodega A,4
1268,47,Bodega B,4
1269,17,Depósito,5
1270,15,Depósito,5
1271,14,Bodega A,4
1272,8,Bodega A,2
1273,12,Bodega B,8
1274,39,Bodega A,5
1275,23,Bodega C,3
1276,5,Depósito,8
1277,33,Bodega B,7
1278,13,Depósito,8
1279,29,Depósito,6
1280,33,Bodega A,7
1281,9,Bodega C,6
1282,47,Bodega A,2
1283,42,Depósito,6
1284,25,Estante 2,6
1285,21,Bodega A,6
1286,29,Bodega B,7
1287,26,Bodega B,3
1288,46,Depósito,3
1289,8,Bodega C,6
1290,25,Bodega A,7
1291,2,Estante 1,7
1292,43,Bodega A,4
1293,5,Estante 2,3
1294,26,Bodega C,1
1295,27,Estante 1,6
1296,40,Bodega A,3
1297,49,Bodega A,5
1298,34,Estante 2,8
1299,14,Estante 2,1
1300,18,Bodega A,7
1301,23,Depósito,8
1302,48,Bodega A,7
1303,23,Bodega C,1
1304,30,Bodega A,6
1305,9,Estante 1,6
1306,1,Bodega B,6
1307,33,Estante 1,7
1308,23,Depósito,2
1309,31,Estante 1,5
1310,36,Bodega B,8
1311,31,Estante 2,6
1312,13,Depósito,6
1313,30,Depósito,5
1314,19,Bodega B,1
1315,4,Bodega B,7
1316,5,Bodega B,4
1317,4,Estante 1,5
1318,3,Bodega A,4
1319,20,Bodega B,6
1320,31,Bodega C,1
1321,40,Depósito,5
1322,11,Depósito,2
1323,35,Bodega A,6
1324,40,Estante 2,6
1325,3,Estante 2,7
1326,23,Bodega C,4
1327,31,Bodega B,3
1328,30,Depósito,6
1329,19,Estante 2,2
1330,46,Bodega A,6
1331,18,Bodega A,2
1332,8,Bodega C,8
1333,41,Depósito,4
1334,8,Estante 2,4
1335,20,Estante 2,7
1336,23,Depósito,3
1337,1,Estante 2,8
1338,5,Bodega B,4
1339,22,Bodega A,7
1340,37,Bodega C,2
1341,29,Bodega B,5
1342,40,Estante 2,2
1343,2,Bodega C,6
1344,15,Bodega B,7
1345,39,Estante 1,4
1346,25,Estante 2,1
1347,37,Bodega B,5
1348,9,Bodega A,2
1349,29,Bodega C,8
1350,34,Bodega B,2
1351,31,Bodega C,1
1352,34,Bodega A,7
1353,49,Bodega C,8
1354,11,Depósito,3
1355,3,Estante 2,2
1356,18,Bodega C,7
1357,40,Estante 1,5
1358,41,Estante 2,7
1359,32,Bodega C,5
1360,34,Bodega C,2
1361,30,Depósito,8
1362,48,Bodega A,5
1363,44,Estante 2,7
1364,48,Bodega C,4
1365,28,Bodega B,5
1366,11,Bodega B,4
1367,45,Depósito,3
1368,3,Bodega B,1
1369,46,Estante 2,8
1370,45,Estante 2,3
1371,27,Estante 2,1
1372,24,Depósito,5
1373,38,Estante 1,7
1374,26,Depósito,3
1375,37,Estante 1,8
1376,7,Bodega B,5
1377,8,Bodega C,5
1378,40,Depósito,7
1379,44,Estante 2,6
1380,48,Estante 1,3
1381,26,Estante 1,8
1382,5,Bodega B,4
1383,7,Estante 2,1
1384,40,Estante 1,6
1385,10,Estante 2,5
1386,23,Bodega B,2
1387,41,Depósito,2
1388,21,Estante 2,4
1389,32,Estante 1,2
1390,42,Bodega A,3
1391,24,Bodega A,7
1392,14,Bodega A,8
1393,15,Bodega C,3
1394,24,Bodega B,1
1395,13,Depósito,1
1396,38,Bodega C,2
1397,33,Estante 2,1
1398,36,Bodega A,7
1399,26,Bodega B,3
1400,34,Estante 1,3
1401,18,Bodega A,8
1402,40,Bodega B,1
1403,36,Bodega B,4
1404,37,Bodega A,7
1405,32,Bodega A,8
1406,24,Depósito,4
1407,44,Bodega B,8
1408,46,Estante 2,5
1409,4,Estante 2,6
1410,18,Estante 1,4
1411,10,Bodega A,3
1412,30,Depósito,1
1413,47,Estante 1,2
1414,4,Bodega C,3
1415,27,Estante 1,8
1416,45,Bodega B,4
1417,26,Estante 2,5
1418,45,Bodega B,1
1419,49,Depósito,8
1420,40,Bodega B,3
1421,39,Bodega B,7
1422,14,Depósito,7
1423,37,Estante 2,5
1424,15,Bodega C,6
1425,19,Bodega B,5
1426,50,Estante 2,3
1427,28,Bodega B,2
1428,33,Bodega C,3
1429,44,Depósito,5
1430,30,Depósito,8
1431,47,Bodega B,4
1432,48,Bodega B,1
1433,24,Estante 1,6
1434,33,Bodega B,4
1435,39,Bodega C,3
1436,42,Bodega C,2
1437,48,Depósito,3
1438,18,Estante 2,1
1439,9,Bodega B,1
1440,2,Bodega A,2
1441,10,Estante 2,4
1442,38,Bodega A,3
1443,23,Bodega A,1
1444,35,Bodega C,6
1445,13,Estante 1,7
1446,1,Estante 2,3
1447,18,Bodega C,8
1448,9,Depósito,5
1449,34,Bodega B,6
1450,29,Bodega B,2
1451,40,Bodega C,5
1452,33,Estante 1,8
1453,1,Estante 1,8
1454,50,Estante 2,5
1455,9,Estante 2,8
1456,3,Bodega A,2
1457,4,Depósito,1
1458,9,Depósito,6
1459,5,Estante 1,7
1460,25,Bodega A,6
1461,16,Bodega A,7
1462,44,Bodega C,7
1463,22,Estante 1,8
1464,13,Estante 2,5
1465,21,Estante 1,6
1466,42,Depósito,7
1467,7,Bodega A,4
1468,9,Depósito,8
1469,11,Estante 1,1
1470,28,Depósito,3
1471,19,Estante 2,3
1472,4,Bodega C,3
1473,15,Bodega C,7
1474,15,Bodega C,4
1475,20,Estante 2,2
1476,3,Bodega A,3
1477,23,Estante 2,2
1478,5,Bodega C,3
1479,11,Depósito,6
1480,27,Bodega C,4
1481,20,Depósito,3
1482,8,Bodega C,8
1483,14,Bodega C,2
1484,20,Bodega C,7
1485,20,Bodega A,1
1486,24,Depósito,8
1487,27,Depósito,3
1488,32,Bodega C,6
1489,50,Bodega B,5
1490,12,Depósito,8
1491,38,Estante 1,8
1492,16,Depósito,3
1493,48,Bodega B,8
1494,11,Estante 2,8
1495,50,Bodega A,7
1496,26,Depósito,5
1497,4,Depósito,4
1498,21,Estante 1,8
1499,1,Bodega C,4
1500,1,Bodega A,1
1501,35,Bodega C,3
1502,26,Bodega B,4
1503,6,Estante 2,1
1504,7,Estante 2,7
1505,42,Estante 1,5
1506,39,Estante 1,6
1507,48,Estante 2,4
1508,16,Bodega A,5
1509,19,Bodega C,2
1510,10,Bodega B,5
1511,43,Bodega B,2
1512,5,Estante 1,5
1513,39,Bodega C,8
1514,9,Bodega A,7
1515,20,Bodega B,5
1516,1,Bodega C,2
1517,3,Estante 2,7
1518,11,Depósito,5
1519,12,Bodega A,8
1520,8,Estante 1,8
1521,44,Bodega B,8
1522,14,Bodega B,6
1523,27,Estante 2,8
1524,49,Depósito,4
1525,47,Estante 2,2
1526,1,Estante 1,8
1527,23,Estante 2,1
1528,20,Estante 2,2
1529,8,Bodega A,1
1530,42,Estante 1,8
1531,17,Bodega C,6
1532,9,Depósito,8
1533,42,Bodega B,3
1534,47,Estante 2,5
1535,20,Estante 2,4
1536,28,Bodega C,2
1537,45,Bodega B,7
1538,36,Bodega B,2
1539,36,Depósito,1
1540,32,Estante 1,8
1541,35,Bodega B,2
1542,30,Bodega C,6
1543,41,Estante 2,8
1544,17,Estante 2,4
1545,11,Depósito,4
1546,38,Bodega C,6
1547,11,Estante 2,6
1548,23,Estante 2,2
1549,32,Depósito,8
1550,32,Estante 1,3
1551,35,Depósito,2
1552,16,Bodega B,7
1553,46,Estante 2,3
1554,1,Estante 1,6
1555,3,Depósito,7
1556,29,Estante 2,1
1557,12,Estante 1,8
1558,34,Estante 1,3
1559,22,Bodega C,7
1560,24,Bodega C,8
1561,21,Depósito,7
1562,24,Depósito,4
1563,35,Bodega C,1
1564,32,Estante 1,8
1565,36,Estante 1,8
1566,24,Depósito,5
1567,23,Bodega A,2
1568,9,Bodega B,2
1569,8,Bodega B,5
1570,19,Bodega C,4
1571,48,Depósito,5
1572,11,Bodega B,6
1573,20,Depósito,7
1574,45,Estante 1,7
1575,11,Bodega B,2
1576,33,Estante 1,1
1577,14,Estante 2,4
1578,23,Depósito,3
1579,38,Bodega A,1
1580,42,Estante 2,3
1581,39,Depósito,4
1582,36,Estante 2,1
1583,22,Depósito,7
1584,41,Depósito,6
1585,3,Bodega A,2
1586,45,Bodega B,8
1587,11,Depósito,6
1588,39,Estante 2,5
1589,6,Bodega B,2
1590,39,Bodega B,7
1591,38,Bodega B,8
1592,42,Bodega A,3
1593,7,Bodega A,8
1594,45,Estante 2,4
1595,13,Bodega B,4
1596,13,Bodega B,4
1597,34,Bodega A,3
1598,38,Estante 2,5
1599,6,Bodega C,3
1600,33,Bodega B,1
1601,29,Estante 1,7
1602,1,Depósito,3
1603,36,Bodega B,7
1604,5,Depósito,1
1605,25,Estante 1,4
1606,39,Estante 1,5
1607,3,Depósito,8
1608,21,Bodega B,8
1609,36,Estante 2,2
1610,40,Estante 2,2
1611,12,Bodega B,5
1612,26,Bodega A,8
1613,44,Depósito,3
1614,23,Estante 2,5
1615,10,Bodega A,2
1616,2,Depósito,1
1617,29,Estante 2,8
1618,32,Estante 2,1
1619,23,Estante 1,5
1620,50,Estante 2,7
1621,34,Bodega C,8
1622,1,Estante 1,2
1623,32,Estante 2,1
1624,21,Bodega C,4
1625,16,Bodega C,3
1626,35,Bodega C,3
1627,45,Estante 2,1
1628,18,Depósito,4
1629,8,Estante 2,7
1630,43,Bodega B,7
1631,17,Estante 1,6
1632,38,Bodega B,1
1633,2,Estante 2,1
1634,5,Bodega B,2
1635,36,Depósito,6
1636,4,Estante 1,7
1637,35,Bodega A,2
1638,28,Bodega B,3
1639,32,Bodega A,6
1640,9,Estante 1,8
1641,46,Bodega B,2
1642,15,Depósito,3
1643,27,Depósito,4
1644,32,Bodega B,4
1645,25,Estante 1,5
1646,38,Estante 1,5
1647,32,Bodega A,1
1648,28,Bodega C,6
1649,28,Estante 2,8
1650,50,Estante 1,1
1651,48,Bodega A,1
1652,11,Estante 2,7
1653,24,Bodega A,5
1654,3,Bodega B,8
1655,1,Bodega A,5
1656,25,Bodega A,2
1657,11,Estante 2,7
1658,41,Estante 2,5
1659,43,Estante 1,6
1660,50,Bodega C,3
1661,38,Estante 2,2
1662,29,Bodega C,7
1663,14,Estante 1,8
1664,30,Estante 2,2
1665,1,Estante 1,3
1666,27,Estante 2,4
1667,4,Bodega A,3
1668,43,Depósito,2
1669,34,Bodega B,5
1670,44,Bodega B,3
1671,17,Bodega A,5
1672,42,Estante 2,7
1673,35,Estante 1,4
1674,30,Bodega A,1
1675,5,Bodega C,5
1676,48,Estante 1,5
1677,3,Estante 2,5
1678,46,Bodega B,5
1679,36,Bodega B,2
1680,18,Bodega B,6
1681,17,Estante 1,8
1682,41,Bodega C,8
1683,13,Estante 1,5
1684,21,Bodega B,3
1685,5,Estante 2,1
1686,48,Bodega B,3
1687,35,Estante 1,8
1688,14,Bodega C,6
1689,36,Estante 2,4
1690,6,Estante 1,5
1691,10,Depósito,5
1692,32,Bodega A,3
1693,39,Bodega A,4
1694,19,Bodega A,1
1695,49,Bodega B,2
1696,31,Estante 1,5
1697,33,Depósito,7
1698,17,Bodega C,8
1699,28,Bodega B,1
1700,17,Estante 1,5
1701,29,Bodega A,8
1702,27,Bodega C,1
1703,45,Bodega B,6
1704,18,Depósito,6
1705,27,Estante 2,6
1706,25,Bodega B,1
1707,46,Bodega B,4
1708,21,Bodega A,7
1709,43,Estante 1,5
1710,31,Estante 2,7
1711,1,Bodega A,5
1712,36,Estante 2,2
1713,17,Estante 2,8
1714,48,Bodega B,1
1715,18,Bodega A,3
1716,23,Estante 1,2
1717,34,Bodega B,8
1718,41,Bodega A,5
1719,1,Bodega C,8
1720,11,Depósito,2
1721,35,Estante 1,1
1722,40,Depósito,2
1723,19,Estante 1,2
1724,37,Estante 1,6
1725,31,Bodega C,1
1726,24,Bodega C,2
1727,12,Bodega A,8
1728,44,Depósito,4
1729,22,Depósito,3
1730,50,Depósito,4
1731,40,Bodega B,2
1732,27,Bodega B,4
1733,42,Estante 2,5
1734,25,Bodega B,1
1735,45,Estante 2,2
1736,21,Depósito,8
1737,22,Bodega A,6
1738,1,Bodega B,5
1739,38,Bodega C,4
1740,1,Depósito,5
1741,27,Bodega C,6
1742,11,Bodega A,6
1743,50,Bodega C,8
1744,23,Bodega C,6
1745,34,Estante 1,8
1746,7,Bodega C,7
1747,7,Bodega B,4
1748,38,Bodega B,7
1749,24,Bodega B,3
1750,34,Bodega C,8
1751,6,Bodega A,2
1752,45,Estante 2,7
1753,37,Bodega A,3
1754,32,Bodega B,8
1755,13,Estante 1,5
1756,5,Bodega C,6
1757,43,Bodega B,6
1758,3,Bodega A,3
1759,27,Estante 1,6
1760,39,Estante 2,3
1761,6,Depósito,7
1762,41,Estante 2,7
1763,6,Bodega B,8
1764,8,Depósito,7
1765,4,Estante 2,8
1766,40,Estante 1,5
1767,24,Bodega C,3
1768,31,Depósito,6
1769,20,Bodega A,4
1770,20,Estante 2,8
1771,50,Bodega C,4
1772,29,Bodega A,3
1773,24,Estante 2,4
1774,41,Bodega B,6
1775,22,Bodega A,8
1776,5,Bodega C,1
1777,34,Estante 2,4
1778,22,Estante 1,4
1779,26,Bodega A,1
1780,4,Estante 2,2
1781,14,Depósito,3
1782,21,Bodega B,2
1783,8,Bodega B,8
1784,32,Bodega A,4
1785,50,Estante 2,4
1786,33,Estante 1,8
1787,31,Bodega C,4
1788,25,Estante 2,2
1789,29,Depósito,4
1790,19,Bodega A,1
1791,39,Bodega A,5
1792,11,Bodega B,1
1793,12,Bodega C,7
1794,30,Depósito,8
1795,4,Depósito,4
1796,26,Bodega B,2
1797,39,Bodega C,8
1798,21,Bodega B,7
1799,14,Estante 1,1
1800,17,Bodega B,2
1801,6,Bodega C,2
1802,43,Bodega C,7
1803,50,Bodega A,8
1804,4,Bodega A,5
1805,14,Estante 2,4
1806,19,Bodega A,6
1807,20,Estante 1,8
1808,47,Estante 1,7
1809,29,Bodega C,5
1810,45,Bodega C,3
1811,43,Depósito,3
1812,32,Estante 2,3
1813,14,Bodega A,7
1814,45,Depósito,3
1815,1,Bodega C,1
1816,24,Bodega A,7
1817,38,Bodega A,2
1818,48,Bodega C,5
1819,3,Bodega A,1
1820,7,Depósito,2
1821,48,Bodega C,6
1822,25,Bodega A,8
1823,27,Depósito,4
1824,11,Bodega B,5
1825,34,Depósito,8
1826,20,Bodega C,7
1827,45,Bodega A,8
1828,19,Bodega C,1
1829,34,Estante 2,2
1830,32,Bodega A,3
1831,4,Estante 2,8
1832,36,Estante 1,2
1833,41,Estante 1,8
1834,7,Bodega B,1
1835,33,Estante 1,3
1836,18,Estante 2,8
1837,37,Estante 1,8
1838,35,Bodega A,7
1839,50,Depósito,3
1840,37,Estante 2,6
1841,29,Estante 2,8
1842,12,Bodega C,5
1843,36,Estante 1,6
1844,25,Bodega C,5
1845,38,Depósito,6
1846,40,Bodega B,1
1847,25,Depósito,6
1848,20,Bodega C,4
1849,39,Estante 1,1
1850,2,Estante 1,7
1851,33,Estante 1,5
1852,26,Bodega A,8
1853,41,Depósito,7
1854,35,Depósito,6
1855,3,Bodega A,8
1856,31,Estante 1,7
1857,47,Estante 1,2
1858,40,Depósito,3
1859,44,Bodega A,2
1860,39,Bodega B,3
1861,32,Bodega A,2
1862,23,Estante 2,2
1863,13,Bodega A,8
1864,18,Bodega C,6
1865,3,Estante 2,2
1866,13,Bodega A,5
1867,29,Bodega A,7
1868,35,Bodega C,2
1869,41,Bodega B,5
1870,28,Estante 2,3
1871,48,Depósito,2
1872,42,Depósito,1
1873,32,Bodega A,1
1874,22,Estante 1,4
1875,23,Bodega B,2
1876,25,Bodega A,4
1877,43,Estante 1,7
1878,33,Bodega A,1
1879,11,Bodega B,4
1880,2,Bodega B,6
1881,3,Estante 1,4
1882,35,Bodega A,2
1883,50,Bodega B,1
1884,16,Bodega B,4
1885,44,Depósito,5
1886,33,Depósito,5
1887,11,Depósito,3
1888,48,Depósito,1
1889,41,Estante 2,5
1890,17,Bodega B,4
1891,14,Bodega C,5
1892,28,Bodega B,6
1893,14,Estante 1,3
1894,31,Bodega C,2
1895,11,Bodega B,3
1896,22,Estante 2,4
1897,40,Bodega A,2
1898,13,Bodega A,1
1899,25,Estante 2,4
1900,28,Bodega C,6
1901,24,Depósito,8
1902,8,Estante 2,4
1903,34,Bodega C,1
1904,32,Bodega A,7
1905,44,Bodega A,8
1906,10,Bodega C,2
1907,33,Estante 1,2
1908,22,Estante 2,7
1909,8,Estante 2,8
1910,15,Bodega A,8
1911,15,Bodega B,2
1912,26,Bodega C,5
1913,47,Bodega A,6
1914,36,Bodega A,7
1915,23,Estante 1,3
1916,40,Estante 2,5
1917,37,Bodega C,1
1918,35,Depósito,2
1919,35,Estante 1,4
1920,4,Estante 2,6
1921,37,Bodega C,4
1922,32,Estante 1,2
1923,8,Bodega A,3
1924,25,Depósito,4
1925,33,Bodega B,4
1926,31,Bodega A,3
1927,22,Estante 1,8
1928,3,Estante 2,6
1929,13,Estante 2,4
1930,46,Estante 1,2
1931,6,Bodega A,7
1932,46,Bodega C,8
1933,17,Estante 1,8
1934,27,Bodega A,2
1935,37,Bodega B,7
1936,13,Bodega B,4
1937,11,Estante 1,4
1938,32,Estante 2,5
1939,28,Depósito,7
1940,31,Bodega C,7
1941,6,Bodega A,2
1942,24,Bodega B,8
1943,24,Estante 1,8
1944,14,Bodega C,5
1945,30,Bodega B,4
1946,39,Bodega A,4
1947,9,Estante 2,6
1948,25,Estante 1,1
1949,17,Bodega B,7
1950,45,Bodega B,2
1951,9,Bodega C,7
1952,44,Bodega A,1
1953,28,Estante 1,6
1954,39,Depósito,7
1955,38,Bodega B,2
1956,26,Estante 1,4
1957,1,Bodega C,2
1958,23,Depósito,4
1959,33,Estante 2,7
1960,11,Estante 2,7
1961,35,Estante 1,3
1962,20,Bodega A,4
1963,29,Bodega B,3
1964,24,Estante 2,5
1965,29,Estante 1,2
1966,49,Depósito,5
1967,47,Bodega A,8
1968,2,Bodega B,5
1969,3,Bodega A,3
1970,26,Bodega A,8
1971,42,Bodega B,1
1972,23,Bodega A,1
1973,8,Estante 1,8
1974,46,Estante 1,8
1975,6,Estante 1,6
1976,20,Bodega B,6
1977,32,Estante 1,5
1978,41,Estante 1,1
1979,23,Estante 1,1
1980,6,Depósito,8
1981,29,Depósito,3
1982,7,Bodega A,8
1983,7,Depósito,3
1984,21,Bodega A,2
1985,10,Bodega B,2
1986,25,Estante 2,4
1987,33,Estante 1,2
1988,28,Estante 1,3
1989,1,Bodega A,4
1990,32,Bodega B,8
1991,4,Estante 2,8
1992,26,Bodega B,6
1993,10,Depósito,6
1994,7,Bodega C,7
1995,50,Depósito,1
1996,45,Estante 1,2
1997,33,Bodega B,8
1998,38,Estante 1,7
1999,16,Bodega B,4
2000,22,Bodega C,5
2001,9,Depósito,6
2002,10,Estante 1,3
2003,11,Estante 2,6
2004,11,Estante 2,7
2005,8,Bodega B,2
2006,20,Estante 1,6
2007,10,Bodega A,3
2008,18,Estante 2,3
2009,8,Bodega C,4
2010,15,Bodega A,3
2011,2,Estante 1,7
2012,17,Estante 2,2
2013,50,Bodega C,3
2014,44,Bodega A,1
2015,23,Bodega A,4
2016,46,Depósito,8
2017,20,Bodega C,5
2018,41,Depósito,2
2019,4,Estante 1,5
2020,30,Bodega A,4
2021,46,Bodega B,5
2022,37,Estante 2,2
2023,14,Depósito,6
2024,45,Estante 1,3
2025,40,Depósito,7
2026,21,Bodega A,8
2027,31,Bodega A,8
2028,26,Bodega A,5
2029,9,Bodega A,3
2030,31,Bodega C,6
2031,6,Depósito,6
2032,19,Bodega C,5
2033,2,Bodega B,5
2034,46,Bodega C,2
2035,43,Depósito,5
2036,29,Bodega A,3
2037,50,Bodega B,3
2038,4,Depósito,2
2039,18,Bodega A,6
2040,9,Bodega A,2
2041,45,Estante 1,7
2042,7,Depósito,6
2043,15,Bodega A,8
2044,45,Estante 1,3
2045,36,Depósito,1
2046,30,Estante 2,3
2047,13,Estante 2,6
2048,24,Bodega B,7
2049,28,Bodega A,5
2050,29,Estante 2,6
2051,37,Estante 1,6
2052,21,Bodega C,8
2053,50,Bodega B,3
2054,17,Bodega C,1
2055,26,Depósito,7
2056,48,Depósito,8
2057,10,Estante 2,3
2058,24,Depósito,6
2059,3,Bodega C,3
2060,18,Depósito,2
2061,50,Estante 2,1
2062,40,Bodega B,2
2063,35,Bodega A,2
2064,50,Depósito,5
2065,8,Bodega C,3
2066,43,Bodega A,3
2067,42,Depósito,7
2068,37,Estante 2,6
2069,36,Bodega B,6
2070,46,Estante 2,6
2071,18,Depósito,5
2072,23,Estante 2,8
2073,49,Bodega A,1
2074,44,Depósito,5
2075,22,Bodega C,5
2076,20,Estante 1,5
2077,8,Bodega A,6
2078,47,Depósito,1
2079,39,Estante 2,6
2080,2,Depósito,1
2081,13,Depósito,3
2082,1,Depósito,3
2083,35,Bodega C,5
2084,31,Bodega C,8
2085,19,Estante 1,4
2086,22,Bodega C,8
2087,30,Estante 2,1
2088,30,Bodega C,7
2089,31,Bodega A,7
2090,41,Bodega B,3
2091,18,Estante 1,4
2092,37,Bodega A,1
2093,38,Estante 1,4
2094,3,Bodega C,2
2095,34,Depósito,4
2096,48,Estante 2,7
2097,34,Bodega C,8
2098,17,Bodega A,2
2099,34,Estante 1,6
2100,38,Estante 2,8
2101,43,Bodega A,2
2102,42,Bodega B,8
2103,14,Depósito,5
2104,7,Bodega B,6
2105,6,Estante 2,5
2106,6,Bodega A,6
2107,49,Bodega A,4
2108,39,Bodega B,2
2109,11,Bodega C,5
2110,5,Depósito,1
2111,15,Bodega C,5
2112,20,Estante 2,3
2113,42,Estante 2,5
2114,41,Depósito,3
2115,40,Estante 1,6
2116,34,Estante 1,1
2117,37,Bodega C,2
2118,17,Estante 1,5
2119,38,Estante 2,7
2120,44,Depósito,4
2121,25,Depósito,4
2122,30,Bodega A,3
2123,21,Estante 2,6
2124,9,Estante 2,1
2125,43,Bodega C,4
2126,37,Bodega A,1
2127,32,Bodega A,6
2128,10,Estante 2,2
2129,30,Depósito,6
2130,50,Bodega B,2
2131,31,Depósito,5
2132,3,Bodega A,7
2133,10,Depósito,6
2134,50,Bodega B,4
2135,10,Estante 2,6
2136,13,Bodega B,2
2137,10,Bodega B,2
2138,4,Bodega A,6
2139,30,Bodega C,4
2140,29,Estante 1,1
2141,9,Bodega A,5
2142,28,Bodega B,2
2143,34,Bodega B,5
2144,3,Depósito,1
2145,42,Estante 2,4
2146,5,Bodega A,3
2147,50,Estante 1,7
2148,7,Estante 1,1
2149,48,Estante 1,7
2150,10,Estante 2,5
2151,48,Estante 2,6
2152,32,Depósito,4
2153,48,Bodega B,2
2154,17,Estante 2,5
2155,21,Estante 2,2
2156,45,Depósito,6
2157,40,Bodega A,7
2158,3,Bodega A,1
2159,43,Depósito,8
2160,32,Bodega C,5
2161,15,Depósito,3
2162,26,Depósito,1
2163,8,Estante 2,7
2164,27,Estante 2,3
2165,1,Estante 1,1
2166,18,Bodega A,1
2167,36,Estante 1,1
2168,33,Bodega C,3
2169,14,Bodega A,6
2170,1,Bodega B,2
2171,18,Bodega C,2
2172,21,Estante 2,4
2173,43,Depósito,2
2174,7,Depósito,3
2175,9,Estante 1,8
2176,41,Bodega A,3
2177,24,Bodega C,3
2178,31,Estante 1,8
2179,31,Depósito,5
2180,49,Bodega C,5
2181,48,Estante 2,3
2182,7,Estante 1,7
2183,13,Depósito,6
2184,40,Bodega A,8
2185,44,Estante 2,1
2186,37,Depósito,4
2187,22,Bodega B,8
2188,15,Bodega C,3
2189,1,Bodega A,5
2190,22,Bodega C,2
2191,16,Estante 1,4
2192,45,Depósito,8
2193,36,Depósito,8
2194,15,Depósito,8
2195,27,Bodega B,8
2196,30,Estante 2,7
2197,23,Bodega A,7
2198,15,Bodega C,5
2199,6,Estante 1,5
2200,24,Bodega A,4
2201,41,Bodega B,3
2202,41,Depósito,5
2203,40,Estante 1,5
2204,47,Bodega C,7
2205,31,Estante 2,3
2206,41,Bodega A,6
2207,29,Estante 2,8
2208,34,Estante 2,7
2209,7,Estante 1,5
2210,5,Estante 2,2
2211,43,Bodega A,8
2212,4,Bodega A,2
2213,3,Estante 1,3
2214,21,Estante 2,3
2215,16,Estante 1,8
2216,38,Bodega B,3
2217,42,Estante 1,4
2218,38,Bodega C,2
2219,43,Estante 2,3
2220,27,Estante 1,2
2221,49,Bodega C,2
2222,6,Depósito,2
2223,41,Bodega A,5
2224,25,Depósito,5
2225,30,Depósito,4
2226,29,Estante 1,8
2227,46,Estante 1,2
2228,33,Estante 2,6
2229,14,Depósito,1
2230,16,Depósito,2
2231,46,Bodega B,2
2232,26,Bodega C,6
2233,24,Bodega B,7
2234,49,Estante 1,6
2235,37,Bodega B,4
2236,35,Bodega B,1
2237,16,Depósito,3
2238,7,Estante 1,7
2239,31,Bodega C,1
2240,34,Bodega C,3
2241,43,Bodega B,6
2242,35,Depósito,5
2243,44,Estante 1,2
2244,20,Bodega A,6
2245,4,Bodega B,4
2246,49,Estante 1,5
2247,24,Bodega A,8
2248,23,Estante 1,6
2249,28,Depósito,6
2250,5,Bodega B,8
2251,25,Bodega B,6
2252,8,Bodega B,3
2253,4,Bodega A,5
